experiment,log_id,metric,n,rmse
R3,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,attitude_deg,7391,0.5089760837980483
R3,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,body_rate_rad_s,7391,0.4754091044061586
R3,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,frequency_hz,7391,0.10773749048898953
R3,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,phase_rad,7391,0.05496302293575414
R3,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,velocity_x_m_s,7391,0.04866439147349796
R3,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,velocity_y_m_s,7391,0.051932926679441174
R3,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,velocity_z_m_s,7391,0.18938206821717143
R3,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,body_rate_p_rad_s,7391,0.35254040323275454
R3,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,body_rate_q_rad_s,7391,0.31008093365572786
R3,2026.8.10-8.20/log_16_2026-8-20-06-20-52.ulg,body_rate_r_rad_s,7391,0.07469200240952642
R3,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,position_horizontal_m,9475,0.0065103633286140005
R3,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,position_vertical_m,9475,0.003571322465141742
R3,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,position_m,9475,0.007425575723173797
R3,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,velocity_m_s,9475,0.20421057191445355
R3,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,attitude_deg,9475,0.5359103088769331
R3,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,body_rate_rad_s,9475,0.4962668586284952
R3,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,frequency_hz,9475,0.10666366469561851
R3,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,phase_rad,9475,0.04106569523178705
R3,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,velocity_x_m_s,9475,0.053541970735932004
R3,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,velocity_y_m_s,9475,0.05453340037040164
R3,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,velocity_z_m_s,9475,0.1893708617907789
R3,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,body_rate_p_rad_s,9475,0.3743354324792563
R3,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,body_rate_q_rad_s,9475,0.3161214287163674
R3,2026.8.10-8.20/log_17_2026-8-20-06-29-34.ulg,body_rate_r_rad_s,9475,0.07887345098247998
R3,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,position_horizontal_m,7586,0.00640755406003865
R3,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,position_vertical_m,7586,0.003347210394632423
R3,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,position_m,7586,0.007229147007652641
R3,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,velocity_m_s,7586,0.20695612597909957
R3,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,attitude_deg,7586,0.5594069040810355
R3,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,body_rate_rad_s,7586,0.5272935420418996
R3,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,frequency_hz,7586,0.1075891326277641
R3,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,phase_rad,7586,0.04155005370220433
R3,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,velocity_x_m_s,7586,0.053388835063276886
R3,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,velocity_y_m_s,7586,0.05619068519148184
R3,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,velocity_z_m_s,7586,0.19189340079475098
R3,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,body_rate_p_rad_s,7586,0.3952743828445832
R3,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,body_rate_q_rad_s,7586,0.3381521100480109
R3,2026.8.10-8.20/log_19_2026-8-20-06-51-18.ulg,body_rate_r_rad_s,7586,0.08631217883939855
R3,2026.8.10-8.20/log_22_2026-8-20-07-09-54.ulg,position_horizontal_m,7792,0.007088399555755007
R3,2026.8.10-8.20/log_22_2026-8-20-07-09-54.ulg,position_vertical_m,7792,0.003652017765257511
R3,2026.8.10-8.20/log_22_2026-8-20-07-09-54.ulg,position_m,7792,0.007973872460717204
R3,2026.8.10-8.20/log_22_2026-8-20-07-09-54.ulg,velocity_m_s,7792,0.20390663044377935
R3,2026.8.10-8.20/log_22_2026-8-20-07-09-54.ulg,attitude_deg,7792,0.5873286758716919
R3,2026.8.10-8.20/log_22_2026-8-20-07-09-54.ulg,body_rate_rad_s,7792,0.5468255883782099
R3,2026.8.10-8.20/log_22_2026-8-20-07-09-54.ulg,frequency_hz,7792,0.1062208513095743
R3,2026.8.10-8.20/log_22_2026-8-20-07-09-54.ulg,phase_rad,7792,0.041190050632258175
R3,2026.8.10-8.20/log_22_2026-8-20-07-09-54.ulg,velocity_x_m_s,7792,0.05506667337226271
R3,2026.8.10-8.20/log_22_2026-8-20-07-09-54.ulg,velocity_y_m_s,7792,0.052179865116134254
R3,2026.8.10-8.20/log_22_2026-8-20-07-09-54.ulg,velocity_z_m_s,7792,0.1892692185726738
R3,2026.8.10-8.20/log_22_2026-8-20-07-09-54.ulg,body_rate_p_rad_s,7792,0.4241121776994245
R3,2026.8.10-8.20/log_22_2026-8-20-07-09-54.ulg,body_rate_q_rad_s,7792,0.33393313279235115
R3,2026.8.10-8.20/log_22_2026-8-20-07-09-54.ulg,body_rate_r_rad_s,7792,0.0873827652098132
