experiment,bin,horizon_s,n_rollouts,n_valid,n_failed,failure_pct,numerical_failure_pct,position_horizontal_m_finite_count,position_horizontal_m_median,position_horizontal_m_p90,position_horizontal_m_p95,position_horizontal_m_mean,position_horizontal_m_max,position_horizontal_m_rmse,position_horizontal_m_equal_log_rmse,position_vertical_m_finite_count,position_vertical_m_median,position_vertical_m_p90,position_vertical_m_p95,position_vertical_m_mean,position_vertical_m_max,position_vertical_m_rmse,position_vertical_m_equal_log_rmse,position_m_finite_count,position_m_median,position_m_p90,position_m_p95,position_m_mean,position_m_max,position_m_rmse,position_m_equal_log_rmse,velocity_m_s_finite_count,velocity_m_s_median,velocity_m_s_p90,velocity_m_s_p95,velocity_m_s_mean,velocity_m_s_max,velocity_m_s_rmse,velocity_m_s_equal_log_rmse,attitude_deg_finite_count,attitude_deg_median,attitude_deg_p90,attitude_deg_p95,attitude_deg_mean,attitude_deg_max,attitude_deg_rmse,attitude_deg_equal_log_rmse,body_rate_rad_s_finite_count,body_rate_rad_s_median,body_rate_rad_s_p90,body_rate_rad_s_p95,body_rate_rad_s_mean,body_rate_rad_s_max,body_rate_rad_s_rmse,body_rate_rad_s_equal_log_rmse,frequency_hz_finite_count,frequency_hz_median,frequency_hz_p90,frequency_hz_p95,frequency_hz_mean,frequency_hz_max,frequency_hz_rmse,frequency_hz_equal_log_rmse,phase_rad_finite_count,phase_rad_median,phase_rad_p90,phase_rad_p95,phase_rad_mean,phase_rad_max,phase_rad_rmse,phase_rad_equal_log_rmse,velocity_x_m_s_finite_count,velocity_x_m_s_median,velocity_x_m_s_p90,velocity_x_m_s_p95,velocity_x_m_s_mean,velocity_x_m_s_max,velocity_x_m_s_rmse,velocity_x_m_s_equal_log_rmse,velocity_y_m_s_finite_count,velocity_y_m_s_median,velocity_y_m_s_p90,velocity_y_m_s_p95,velocity_y_m_s_mean,velocity_y_m_s_max,velocity_y_m_s_rmse,velocity_y_m_s_equal_log_rmse,velocity_z_m_s_finite_count,velocity_z_m_s_median,velocity_z_m_s_p90,velocity_z_m_s_p95,velocity_z_m_s_mean,velocity_z_m_s_max,velocity_z_m_s_rmse,velocity_z_m_s_equal_log_rmse,body_rate_p_rad_s_finite_count,body_rate_p_rad_s_median,body_rate_p_rad_s_p90,body_rate_p_rad_s_p95,body_rate_p_rad_s_mean,body_rate_p_rad_s_max,body_rate_p_rad_s_rmse,body_rate_p_rad_s_equal_log_rmse,body_rate_q_rad_s_finite_count,body_rate_q_rad_s_median,body_rate_q_rad_s_p90,body_rate_q_rad_s_p95,body_rate_q_rad_s_mean,body_rate_q_rad_s_max,body_rate_q_rad_s_rmse,body_rate_q_rad_s_equal_log_rmse,body_rate_r_rad_s_finite_count,body_rate_r_rad_s_median,body_rate_r_rad_s_p90,body_rate_r_rad_s_p95,body_rate_r_rad_s_mean,body_rate_r_rad_s_max,body_rate_r_rad_s_rmse,body_rate_r_rad_s_equal_log_rmse,variable
A2_multi_horizon,1,0.5,239,239,0,0.0,0.0,239,0.1231338737075843,0.2048355416495486,0.2412088178850406,0.127151536046681,0.3460612192034651,0.142021333861474,0.140795746839703,239,0.0643424987792968,0.1710880279541017,0.2209968566894531,0.0796634048597583,0.3939704895019531,0.104190759142059,0.1030869015277786,239,0.1516593502015428,0.2529694247281007,0.2909129885207172,0.1608592312281829,0.4423250531813476,0.1761413454087109,0.1748948351730351,239,0.6197465002098212,0.9834402133631152,1.1131019269455942,0.6339320525258096,1.7289525646516972,0.68502109832787,0.6790433202670251,239,5.428394383535376,8.568001873638153,9.742074826751498,5.761294332733119,15.875119598628746,6.221370784719149,6.165204251084551,239,0.5924905499139589,1.0015049530402969,1.1530877750717667,0.6370088179346481,1.5755960376713174,0.6955500935971461,0.6970962469814979,239,0.1247031688690185,0.3017745018005371,0.3580093383789062,0.1473125972508386,0.462864875793457,0.1814257504627269,0.1811108495283704,239,0.2362351851832897,0.5434195502250364,0.6626076959731988,0.2773536293914414,0.9302311859691272,0.344774865000315,0.3392503881739563,239,0.2485547065734863,0.5138216495513916,0.5840070724487304,0.2701359747920699,0.8830068111419678,0.3224513522003965,0.3166554159302072,239,0.2594919204711914,0.5345741271972656,0.6031991481781005,0.2755877445120692,0.9118530750274658,0.3321142386212139,0.3299616393735505,239,0.3915723413228988,0.7793130338191988,0.9219096533954144,0.4121206955006151,1.5832069218158722,0.5049546149145568,0.5007210867880425,239,0.3307730406522751,0.8173023939132692,0.9830385416746136,0.391925241326656,1.4579059481620789,0.4990759441452724,0.4994292434420629,239,0.3595443982630968,0.7152860283851624,0.7721130693331361,0.3764880549164575,1.111751765012741,0.4430649430661867,0.4426679354714072,239,0.1217746436595916,0.3108907863497734,0.4195839449763298,0.1490229936607038,0.6734817028045654,0.195975995734836,0.1943532665518597,abs_body_yaw_rate
A2_multi_horizon,1,1.0,239,236,3,1.2552301255230125,0.0,239,0.4352276000410205,0.6865410020119386,0.724649939868005,0.4347819386459272,1.138347216485644,0.4739722488219185,0.4692097923611234,239,0.2167472839355468,0.5082901000976563,0.6056080818176268,0.2433580743717848,1.1547088623046875,0.3146624238391213,0.3113452308073583,239,0.5031250939971929,0.7930973560627078,0.8338365219721666,0.5290133467628046,1.4386775916724692,0.5689131160639711,0.5633715644870738,239,1.0729939453589916,1.7694805784601784,1.960104895817207,1.1002854917124931,2.866839303826263,1.203071027368933,1.1963899003011842,239,8.99686398378148,15.919018052843532,17.420681845803433,9.735701671090006,27.671590776665884,10.66200212187312,10.58900425755698,239,0.6226234970778661,1.0388068143417704,1.220057744243444,0.6554882933947753,2.0051668098533404,0.722275289533915,0.7148005532719024,239,0.1499052047729492,0.3256190299987793,0.3725513696670532,0.166139996700207,0.5185227394104004,0.2010183568325687,0.2014990116905545,239,0.4521138514047393,1.0327684874006198,1.2218406104193171,0.5308804479268582,1.8788759437573856,0.6435610544403166,0.6340373716616995,239,0.4254271984100342,0.978687715530396,1.2499210357666015,0.5031675251958713,1.8513027429580688,0.6297938567737519,0.6234882245778129,239,0.494699478149414,1.0996244430541993,1.2682723104953764,0.5448823321189841,1.8604328632354736,0.6769530945933104,0.6697597445693464,239,0.495959997177124,1.2536622822284698,1.4865838706493375,0.6095561358023622,2.1211200952529907,0.7697233935545438,0.7661328860782352,239,0.3134253770112991,0.8516449674963955,1.0844317249953743,0.3999497904739377,1.757416158914566,0.5207371820680159,0.5091125294394723,239,0.3707977533340454,0.747359809279442,0.834245728701353,0.3860652430692228,1.0593792498111725,0.4570850984220275,0.456924964495895,239,0.1182067742338404,0.3549697890877724,0.391665069758892,0.1520177667532369,0.926698476076126,0.2039303652811133,0.1992905664023082,abs_body_yaw_rate
A2_multi_horizon,1,2.0,239,217,22,9.205020920502092,0.0,239,1.463125748442846,2.721401129673955,3.3511986791197232,1.6056238404887,5.321870753143084,1.8270722115625888,1.800656865793608,239,0.5378456115722656,1.3386966705322267,1.6016896247863768,0.644699702701808,2.7893433570861816,0.8146726487586136,0.8063056308117973,239,1.6659366019361503,3.011713451253987,3.5678286846777345,1.814247486747288,5.537233265606595,2.0004710422546945,1.9748332403697384,239,1.6662772727656028,3.1671498215557468,3.8207064415026624,1.866731268172336,7.571610925184494,2.143590972108925,2.112708010540323,239,14.587485419484633,27.45982063158173,33.987900142187705,16.42417338423987,57.90560692638454,18.753586240270568,18.649942677178228,239,0.6831268901393369,1.1477489219642791,1.2970301330687912,0.7163465829313005,1.79411519136044,0.7807564568296347,0.7728563988060214,239,0.1365461349487304,0.3246682167053223,0.3789138555526733,0.1589216996436338,0.4564101696014404,0.1934494728326029,0.1924654703025179,239,0.6640383758172419,1.673151399196369,2.017407686695781,0.7971637490742716,3.0799748071982407,1.0086080552022942,0.9931553814467182,239,0.7944302558898926,2.0821277618408227,2.737955462932585,1.0165326003936046,5.851056337356567,1.3608606044371114,1.329010482533438,239,0.8545374870300293,2.5261534214019776,2.952421140670776,1.1219134707019418,4.628123879432678,1.4507817795060745,1.4335533530292708,239,0.550632081925869,1.3102807566523562,1.5559408843517304,0.6386307032289817,2.4519950300455093,0.7989198328062278,0.7966154770582857,239,0.3721392899751663,0.9096883788704876,1.0893947586417194,0.4270195551060732,1.7319123186171057,0.5430153493457385,0.5318648861918632,239,0.3847422543913126,0.7445447985082866,0.9086142815649508,0.423083454576052,1.345202088356018,0.4930071038616602,0.4910435948280799,239,0.1628564298152923,0.4458615012466908,0.5275303274393082,0.2064739495259368,1.0371090359985828,0.2676919326353126,0.2639907152828949,abs_body_yaw_rate
A2_multi_horizon,1,3.0,239,200,39,16.317991631799163,0.0,239,3.0038582242635345,6.455924353806244,8.550361014939758,3.595500443403775,16.201215433317493,4.234734731839271,4.163775682702534,239,0.8371219635009766,2.0479801177978523,2.3613337516784663,0.9770357873150496,4.1040873527526855,1.22359262997737,1.2146507975459426,239,3.2888852438655,6.590571392756664,8.634649104144845,3.8314488857941646,16.389784782101685,4.407965196457517,4.338736257267224,239,2.2834475244253043,5.411939979965645,6.4697160886318885,2.800635003172422,13.489720773866562,3.363044578571869,3.3225256382510358,239,19.557463524404945,43.41297966136926,54.84428620960523,23.850624807376885,107.87898933403828,28.629330819886405,28.37852531131376,239,0.6967879899202458,1.155716737777368,1.303769558948478,0.7285176675178334,1.7880439833197808,0.7944374023399269,0.7916918797444715,239,0.1576707363128662,0.3367107868194581,0.3983174800872803,0.1744016792983689,0.4745118618011474,0.211026106910032,0.2057572691045364,239,0.8631476422802962,1.979075131477784,2.454349203967859,1.0119185029900315,3.118469158396579,1.234779597165492,1.2097926701458048,239,1.119338542222977,3.884519386291504,5.222464454174042,1.6281399759912092,12.286807298660278,2.322832091720738,2.2692363294633617,239,1.3262367248535156,3.54386866092682,4.916132283210753,1.7302059362131994,8.584408283233643,2.3053856048661467,2.295988241757356,239,0.5783475637435913,1.212691926956177,1.5454530030488969,0.6317296531324169,2.1724895238876343,0.7744140520482893,0.7561503236418237,239,0.3682232499122619,0.941068893671036,1.164736561477184,0.4596616358649196,1.5116211846470833,0.5775796394521491,0.5703410169359208,239,0.3818056061863899,0.7572905212640763,0.8241186946630478,0.4103439467731146,1.1026398241519928,0.4798949777050977,0.4816172979671848,239,0.1655817851424217,0.4143647670745853,0.5112691383808851,0.198555920525867,0.8780894130468369,0.2592939580868786,0.2557595813087048,abs_body_yaw_rate
A2_multi_horizon,1,5.0,239,181,58,24.267782426778243,0.0,239,7.871792649115624,18.770647391720875,22.72946559653941,9.834371889293555,46.60463989223966,11.950022296988609,11.80657362589855,239,1.2415847778320312,2.9736097335815432,3.697156715393066,1.4781420121133078,6.967480182647705,1.8627690882344683,1.8362512697016709,239,8.102591943122704,18.99200708383728,22.784398696983136,10.077191192701957,46.62098083379108,12.094335102625806,11.951536448764754,239,3.438804439025944,8.258734327411092,10.426781907816576,4.253713607680691,17.348259352965137,5.135519741816529,5.07133876816621,239,28.38385695632746,71.2253920911622,89.42516282265306,37.21604183777693,174.57191625866122,46.31261775958621,45.61985964371949,239,0.668693449640544,1.143205747197782,1.351959340888761,0.7190084854521119,2.1468037751450724,0.7948115718733195,0.7862191147252982,239,0.1471052169799804,0.3468242168426514,0.3993932962417602,0.1705928671808921,0.5438904762268066,0.2085525650561231,0.2069641474912341,239,1.3380459991927296,2.7247731931558024,2.962846519367368,1.4248585527558033,3.113988815189145,1.6529679988655246,1.625258510692236,239,1.9244866371154783,5.69755306839943,6.903742933273314,2.582566026660563,17.006269454956055,3.4736912062728424,3.4178137479740327,239,2.007902145385742,6.0881947755813615,7.856039106845855,2.736262210746097,12.162041187286375,3.705306013088555,3.6383987039354864,239,0.5074804425239563,1.291090488433838,1.5329904317855836,0.6023827191816339,2.2121670991182327,0.7600919493191797,0.7499077690653915,239,0.3085552155971527,0.832143023610116,1.1045763534493742,0.406866996534457,1.7065426036715508,0.5377968674986898,0.5329615442387943,239,0.419467631727457,0.787554106116295,0.8969620606862009,0.4435832580798948,2.124872174113989,0.5267947964216309,0.516741288681534,239,0.1747296452522277,0.4161219805479051,0.4787592578679322,0.2017698170920195,0.8405127916485071,0.2549258844359007,0.2545210110745005,abs_body_yaw_rate
A2_multi_horizon,2,0.2,200,200,0,0.0,0.0,200,0.0356524717095821,0.0746256975881693,0.0903075669295555,0.0425544143413005,0.182753334530228,0.050224517424994,0.0501425353817895,200,0.0346879959106445,0.0713027954101562,0.0919036746025085,0.0390658766031265,0.1785154342651367,0.0479438458520472,0.0470021358005629,200,0.057106502550995,0.1010284299198271,0.1180719015021264,0.0623985346587231,0.1830167901900188,0.0694342459140905,0.0689787356381039,200,0.3190859894732047,0.527994536771356,0.676920170094467,0.3381417527078661,0.9473253139423128,0.3737435356521147,0.3705580020407182,200,2.80493932437703,5.449465106317007,6.557062093951981,3.1322283408685103,9.532050826174492,3.571634191201305,3.507734527920748,200,0.610478751449434,1.0614618477704607,1.2092133274458523,0.6184858921638786,1.6448141465783128,0.696032373887579,0.6873433002709893,200,0.1164698600769043,0.2705139398574829,0.3100613474845886,0.1326032733917236,0.4272651672363281,0.1620548903798599,0.1610559743932311,200,0.1560461525935821,0.3227279819545231,0.3768567245148961,0.1714341223731094,0.6126069813025623,0.2055751071477636,0.2072020221205612,200,0.1272976398468017,0.2841336250305175,0.3205044984817504,0.1399260381422936,0.4798831939697265,0.172522065606663,0.1723909952375025,200,0.1362298130989074,0.3044591426849365,0.3378612995147702,0.1557681709341704,0.517620325088501,0.1906559262670868,0.1871284506655995,200,0.1793446689844131,0.4270695328712462,0.5495845302939408,0.2129025726800318,0.8474292755126953,0.2712391658662018,0.2684254141999252,200,0.2638230957090854,0.6834890738129614,0.8904776997864241,0.3489092516031815,1.5037519931793213,0.4440425176414009,0.442272902769153,200,0.352076418697834,0.7376138463616371,0.9599721238017084,0.3974745863879798,1.40790992975235,0.4973635251214559,0.4854212246291097,200,0.1214788742363452,0.3358574908226728,0.4139183503575623,0.1540102565055713,0.6743998229503632,0.199791971572993,0.197147775638528,abs_body_yaw_rate
A2_multi_horizon,2,0.5,200,200,0,0.0,0.0,200,0.1342838640684231,0.2672654437249118,0.2833210322752907,0.1525400411476442,0.4740215594877126,0.1705752466060975,0.1699218834618014,200,0.0716266632080078,0.1893695831298827,0.2296498775482177,0.0893187481164932,0.3709354400634765,0.1161085499262815,0.1123663489497967,200,0.1652377146285706,0.3078148661800163,0.3415617227375727,0.1867350414801863,0.4776007092818981,0.2063422160410099,0.2044472289611686,200,0.6187927593932561,1.0822281273875105,1.1910184146464435,0.6763627127337773,2.2507816571675057,0.7449373756134732,0.7371457070656132,200,6.335384161533932,11.037166206737634,12.357856422658449,6.608902529728973,16.797599391230357,7.279409518516538,7.189155002179078,200,0.627081225060069,1.099907466996113,1.2051450973520552,0.6612762796168146,1.837984750828952,0.7273837821288531,0.7314154838319179,200,0.1266118288040161,0.3062289953231811,0.3466649174690246,0.1439024114608764,0.4227590560913086,0.1772343261855735,0.1766665236389298,200,0.2489124063950747,0.5401367043327575,0.5939761641079093,0.2729702315797973,0.875647268315646,0.3341466850997895,0.3323536681911566,200,0.2624359130859375,0.5690511941909789,0.6732188371941439,0.287352699227631,0.9419670104980468,0.3532442596003885,0.3510090494500547,200,0.2794058322906494,0.6013590037822724,0.6912430971860885,0.3142665438540279,1.3585097640752792,0.3852223335068503,0.3760011479508198,200,0.3496333807706833,0.8326021790504455,0.9519874155521392,0.4218569500918965,1.890132188796997,0.5308049928295693,0.5226048214666575,200,0.3523690178990364,0.8483199506998061,1.0083450540900225,0.4057830333290622,1.3616176098585129,0.5094425040343807,0.5124082264058316,200,0.3496293574571609,0.7007095493376253,0.8913562357425688,0.3954840129194781,1.7921982929110527,0.4824230168446458,0.4841825101615331,200,0.120515467133373,0.3072417840361595,0.3759691067039963,0.1509955306915799,0.6309591084718704,0.1918945919138041,0.1930581148724627,abs_body_yaw_rate
A2_multi_horizon,2,1.0,200,197,3,1.5,0.0,200,0.4501703340229894,0.8091372086929443,1.0021715674237308,0.4987786333272357,1.3854664167604185,0.5527886199358746,0.5444874863484929,200,0.1995296478271484,0.5477092742919921,0.6846794128417965,0.2549392330646515,1.2917518615722656,0.3294152978457647,0.3148347600863854,200,0.5306354027636979,0.9136869489120352,1.1208206375822027,0.5867271391208044,1.63484014332331,0.6434980161472316,0.6313683954692909,200,1.1201863862230566,1.8181225426090144,2.156979372921953,1.1648539507978262,3.2967681660627424,1.274579361800892,1.2563485391885163,200,9.238225767347448,16.8320386909024,19.396200651065897,10.222110230877416,28.686210069615147,11.306170309885696,11.156185375751024,200,0.6455854781705564,1.057023004853323,1.2631908528020042,0.6688303342366432,1.6610285565202854,0.7389293738788334,0.7351328511527561,200,0.1282968521118164,0.3364464759826659,0.3784535050392148,0.1530504715442657,0.4985256195068359,0.1917316131668811,0.1894088571974181,200,0.4366052516462524,0.9847748618968536,1.090405660368684,0.4980067152046553,1.6149619548158611,0.6124429423373935,0.5959480948489942,200,0.4747116565704345,1.091648173332214,1.4442646861076351,0.5603956073522568,2.3735806941986084,0.7114378765684124,0.6965219298849168,200,0.4933452606201172,1.2443275213241578,1.381167484819889,0.5982726024091244,1.9658225774765012,0.7327756705961046,0.7109124024816805,200,0.582751989364624,1.200957681890577,1.3352452367544163,0.6220474444469437,2.4690182209014893,0.7625277135258932,0.7587787244891195,200,0.3239323981106281,0.8811856117099524,1.0478702098131172,0.4016058393521234,1.5558031797409058,0.5172122155726555,0.5032489918390883,200,0.3262212947010994,0.7543095372617244,0.8408719427883624,0.3860299673315603,1.3145289197564125,0.4713865448453639,0.4725674542398794,200,0.1572758220136165,0.401952801644802,0.5232283495366571,0.1806058768724324,0.6891675889492035,0.2372822559361305,0.2313918894221785,abs_body_yaw_rate
A2_multi_horizon,2,2.0,200,188,12,6.0,0.0,200,1.5905424607027665,3.0082498143230425,3.668989370987468,1.7887844126472845,6.090179677493744,2.046554091445189,1.995213422295632,200,0.6306877136230469,1.4113208770751953,1.629859066009521,0.6757359260320663,2.668031692504883,0.8419526457926068,0.8231715962145099,200,1.7605690384735833,3.228959289162653,3.856801271109247,1.9888270526876335,6.174563752679797,2.212977159160983,2.1616107128842565,200,1.8583323055630256,3.667035852182756,4.174306338878982,2.1425237175897047,7.116690354350174,2.4392936483341057,2.3805319316881524,200,15.48319924380607,30.3415394835447,36.742933531699066,17.641409198823702,55.45227500824734,20.091990749978496,19.73428581209466,200,0.6667542115098796,1.1815896454915054,1.3124888231661436,0.7234975468380902,1.771550405368418,0.7965815422346263,0.792799070211417,200,0.1461434364318847,0.3489589929580688,0.4218448519706722,0.1719568729400634,0.5188040733337402,0.2119541402881982,0.2075945202580099,200,0.6544173853792508,1.522148819531469,1.7163425920778408,0.7567492037009198,3.025774809582707,0.9401432084212183,0.9302380413980554,200,0.9149722158908844,2.5640383243560785,3.2704012237489217,1.2060195712558923,7.089192867279053,1.6211328936401903,1.5703633644560664,200,0.9691932201385498,2.7620472297072407,3.1604396939277644,1.2126553843403236,5.272015452384949,1.588913232535047,1.539820418478962,200,0.6482037240639329,1.3831670373678209,1.7012897677719578,0.7152255822485313,2.626904606819153,0.8929929358264372,0.8755059184477497,200,0.3342141173779964,0.9770514413714408,1.1043329852633177,0.4322451041196473,1.5497563481330872,0.5615463251080659,0.5526637674592839,200,0.3711224421858787,0.8040758028626441,0.949982658261433,0.4121039399574511,1.401954034343362,0.503308745027888,0.5029383701599739,200,0.1486129611730575,0.4493313178420066,0.5069432962685823,0.1952963582926895,0.8647588491439819,0.2566869403864841,0.2512131029558458,abs_body_yaw_rate
A2_multi_horizon,2,3.0,200,162,38,19.0,0.0,200,3.406469471831927,7.071076258987466,8.638623303059058,4.019660037051527,15.07079301953029,4.713732117164441,4.5897026911228,200,0.9009618759155272,1.9647765159606931,2.151503944396972,1.0310859429836272,3.150918960571289,1.2270832696362803,1.2093361102165812,200,3.616292073692813,7.321399078529353,8.641583245934411,4.260992012720238,15.080317260753915,4.870831943622037,4.749496423425515,200,2.632260401616163,5.509034393740999,6.746325779139039,3.1419449460351854,11.679341210760926,3.695250416849268,3.6155103033012255,200,21.74924164955605,47.23178067088059,53.77885446570375,25.488255873505015,92.42086338962484,29.948070232817763,29.518448233797727,200,0.6453719838037112,1.2170429911191654,1.390464590702568,0.7291928142450399,2.053830721433166,0.8082084361366558,0.7999108899327805,200,0.1515611410140991,0.3483935594558716,0.3926483273506164,0.1662734127044677,0.5124216079711914,0.2036357176085656,0.202939785507083,200,0.8821345986617857,2.1147135297131903,2.534940874635614,1.028521815891277,3.0731230591524583,1.2696794158231994,1.2375219076368789,200,1.5735266208648682,4.366918370127677,4.996190404891966,1.9428836742043496,11.293850421905518,2.5914649729254355,2.5182055871534264,200,1.4895119667053225,4.117675095796584,5.196186408400534,1.878542070928961,8.133985042572021,2.4863966666295654,2.4331827538784934,200,0.5426597539335489,1.49591127038002,1.6909984007477752,0.6875462119001895,2.2819692492485046,0.8700669821908223,0.8638716583134347,200,0.301493750885129,0.9543678160756824,1.184138977155088,0.4248337526433169,1.995817005634308,0.566720306101288,0.550886036914481,200,0.4204730167984962,0.8327642709016799,0.9780027342028916,0.4390852499892935,1.2630417048931122,0.5138439708971646,0.5134861899656153,200,0.1692948094569146,0.453550424426794,0.5075789321213958,0.2072048389416886,0.8289673235267401,0.2607553344949152,0.2605113233733617,abs_body_yaw_rate
A2_multi_horizon,2,5.0,200,141,59,29.5,0.0,200,8.67823100772046,19.568369533775805,23.275459830939575,10.587208197587588,39.899998782395215,12.662076866295145,12.421532384435228,200,1.358046054840088,3.0782644271850588,3.5749959945678693,1.5207937099039557,4.737398147583008,1.861264820859296,1.8342164192764576,200,8.84225534907872,19.676529461805604,23.27932561651921,10.83719273941208,39.90701473616279,12.798144291315635,12.557677892271451,200,3.532475139120295,8.568048334758226,10.521906900890563,4.405789852048554,14.953199909603995,5.30967246427382,5.246871161076673,200,30.57773029196657,76.6292823707816,95.81792606249611,38.11509915476201,179.11418122745675,47.21682152184725,46.74460149899951,200,0.7187145462545244,1.279603829377986,1.470344570993319,0.7691222634905589,1.802380697440227,0.8526648272368546,0.8478287118388662,200,0.1500426530838012,0.3440881729125976,0.3988671183586119,0.1732274162769317,0.4817118644714355,0.2102921464507621,0.2070749171760216,200,1.3326266184232978,2.677559825282106,2.937462928322637,1.4227265874799042,3.12384591613467,1.6755381418616646,1.6540812346676632,200,1.8416235446929927,6.500818943977356,7.799837112426752,2.760396186299622,14.843146324157717,3.787833504244418,3.705319406258517,200,2.008122861385345,6.202189400792122,7.662361609935751,2.731676900796592,10.899784088134766,3.6404800224577674,3.6233707395906913,200,0.5134144425392151,1.2206791643053292,1.4978923290967927,0.611000912238378,2.374479711055756,0.7693141283487338,0.7538583188501597,200,0.4017516449093818,0.9934991590678692,1.2512439334765078,0.4919191391766071,1.78200451284647,0.6215985575691416,0.6139222202583997,200,0.4125321693718433,0.77271339520812,0.954525812715292,0.4264415324991569,1.404442231170833,0.5119494014148207,0.5112188458047375,200,0.1623659282922744,0.4539710924029349,0.5573835007846354,0.2123431271189474,1.0939511433243752,0.2802861952109383,0.2736992978203344,abs_body_yaw_rate
A2_multi_horizon,0,0.2,280,278,2,0.7142857142857143,0.0,280,0.0266719283411006,0.0509842363584662,0.059541230698219,0.0291525585802106,0.1223544856667913,0.0340230949790328,0.0344376503142155,280,0.0283875465393066,0.0642575740814209,0.074802017211914,0.0325947497572217,0.1433753967285156,0.0405774999033229,0.0401481515910552,280,0.0455762099576672,0.0770574925290158,0.0862485686346045,0.047894074183065,0.1452703491478695,0.0529537958068773,0.0531834420206032,280,0.3116915129217249,0.5013013097239407,0.5503553887389867,0.3233408823396041,0.8320206367488974,0.3521405476728417,0.3547230386767219,280,2.667071047916808,4.7047685405743325,5.536605654479529,2.8858491392477674,8.096031015389975,3.2040530725446885,3.241132699159823,280,0.5549930027208947,0.8941168125708476,0.9907080019557832,0.5624704004738592,1.4353850811650974,0.6205114614462283,0.6260172284580664,280,0.132883071899414,0.2755929470062255,0.3296675801277161,0.1485544455902917,0.4853389263153076,0.1784063963161031,0.177419968481431,280,0.1599032124002768,0.3323484389538222,0.4062687610839933,0.1763730229176157,0.6205850109901903,0.213276084574967,0.2112332323820092,280,0.110386848449707,0.2792441368103027,0.3129576206207276,0.135659882166822,0.4721684455871582,0.1666995049713339,0.1673170331066308,280,0.1150674819946289,0.2532551288604736,0.3104391098022461,0.1334263681633664,0.4716415405273437,0.1635471233309852,0.1627167603612704,280,0.1881647482514381,0.4206415981054306,0.4650240898132325,0.2138277928511213,0.7847400642931461,0.2635651320030793,0.2654311559351952,280,0.2702798573300242,0.6333912223577498,0.8005900628864765,0.3172912606108833,1.3054635524749756,0.396796214626183,0.3975198217117331,280,0.2912161573767662,0.7226248979568481,0.8076921828091147,0.3521724526221598,1.3446817994117737,0.4415905060312632,0.4467712902013585,280,0.119907196611166,0.2844069082289934,0.3401789857074619,0.1431394641374936,0.6019826531410217,0.1805133314398663,0.181597061923644,abs_roll_deg
A2_multi_horizon,0,0.5,280,272,8,2.857142857142857,0.0,280,0.1199306490196351,0.197134983856058,0.2234299032979239,0.1199518511031493,0.3124905024899942,0.1331507643907064,0.1341883807972661,280,0.0609092712402343,0.1550739288330078,0.1952378273010254,0.0758038929530552,0.3939704895019531,0.0972579729460219,0.0966098605287333,280,0.1469396029379814,0.2318160799374106,0.2750392883021293,0.152204503448291,0.4338698489429337,0.164888566490823,0.165681544640725,280,0.5824455273038549,0.9355607094380156,1.0670194460373414,0.6167991328373983,1.6000951157079455,0.6643950665356612,0.670311261624885,280,5.100721017565237,8.491004577785292,9.731964459080082,5.551927735861042,16.797599391230357,6.073275749725561,6.104321635063842,280,0.5891628703455329,0.9880942683851136,1.1560143162280034,0.6128152441362392,1.837984750828952,0.6793580230576194,0.6835148877104193,280,0.140227198600769,0.3059689283370971,0.3389777898788452,0.1524611175060272,0.4863598346710205,0.185847496627262,0.1864065688132007,280,0.2397630471497933,0.5481719121202019,0.6541855013172767,0.2784106051307149,0.9270046284106356,0.3404831937478466,0.3402741026315025,280,0.2638998031616211,0.5252443790435791,0.6037774801254273,0.2805099171719381,0.8555364608764648,0.3296356020409321,0.3316851497127334,280,0.2379040718078613,0.525006628036499,0.5828045928850771,0.2696932986179101,0.900360107421875,0.3222270793612733,0.3202798153650662,280,0.3098904713988304,0.7683347448706626,0.9154354810714722,0.3789880281580346,1.5874139093793929,0.4784672231515356,0.4841395484917251,280,0.2772693112492561,0.7842401858419178,0.9414128303527838,0.3584521446102631,1.5114265084266665,0.4672065870405582,0.4659057376876866,280,0.3593810051679611,0.7008846700191498,0.8295717865228655,0.3781473078182898,1.7921982929110527,0.4571556266968185,0.4598281345621803,280,0.1247462118044495,0.3019615888595581,0.3569604955613614,0.1478304295089661,0.5983345061540604,0.1850785279229043,0.1846502721239069,abs_roll_deg
