model,seed,cohort,flight_id,horizon_s,position_rmse_m,velocity_rmse_m_s,attitude_error_deg,body_rate_rmse_rad_s,delta_v_rmse_m_s,delta_omega_rmse_rad_s,velocity_x_rmse_m_s,velocity_y_rmse_m_s,velocity_z_rmse_m_s,body_rate_p_rmse_rad_s,body_rate_q_rmse_rad_s,body_rate_r_rmse_rad_s,n_windows
B2_StandardGRU,23,Sep17,9.17数据/log_12_2026-9-17-06-46-02.ulg,0.1,0.0165115751492616,0.1332084890887313,1.3882249491639935,0.4422824102509942,0.1332084890887313,0.4422824102509942,0.0627052887587185,0.0488889224688451,0.1068757296434678,0.3704205961537791,0.1971406243062907,0.1397779904370982,144
B2_StandardGRU,23,Sep17,9.17数据/log_12_2026-9-17-06-46-02.ulg,0.2,0.0359945016634183,0.1961171088355189,2.1152253464663406,0.5147095697886742,0.1961171088355189,0.5147095697886742,0.1002313377358156,0.0748536786743312,0.1510381610806077,0.4336451579778252,0.2363989058429882,0.1448909089993815,144
B2_StandardGRU,23,Sep17,9.17数据/log_12_2026-9-17-06-46-02.ulg,0.5,0.1201130116941424,0.3992296038904759,4.307539174364803,0.5784621157596689,0.3992296038904759,0.5784621157596689,0.2401550772196487,0.1664622279867721,0.2720296714732619,0.4930358113032023,0.2524025598079838,0.1668144356586767,144
B2_StandardGRU,23,Sep17,9.17数据/log_12_2026-9-17-06-46-02.ulg,1.0,0.3640630417663683,0.7080083569482151,6.643860392797955,0.5523639010689453,0.7080083569482151,0.5523639010689453,0.4491208381427437,0.3984361158442512,0.3752532049768754,0.4351519362578006,0.2990555055321059,0.1622173732561565,144
B2_StandardGRU,23,Sep17,9.17数据/log_13_2026-9-17-06-52-30.ulg,0.1,0.0185485854315727,0.1713290348254411,1.6077823507425213,0.5470719089159553,0.1713290348254411,0.5470719089159553,0.0648834002566546,0.0619473972497836,0.145966785671705,0.476042593094593,0.2375695925052097,0.1274041278830149,153
B2_StandardGRU,23,Sep17,9.17数据/log_13_2026-9-17-06-52-30.ulg,0.2,0.0408372522268442,0.2358785652563589,2.624715049235184,0.5642192825769928,0.2358785652563589,0.5642192825769928,0.0927848607589496,0.0770256544132884,0.2027232490947829,0.4785337162348705,0.2596455938398359,0.1480980987646361,153
B2_StandardGRU,23,Sep17,9.17数据/log_13_2026-9-17-06-52-30.ulg,0.5,0.1395521789599699,0.3986363619667705,5.0649545268639695,0.5654766928435675,0.3986363619667705,0.5654766928435675,0.2043905390742997,0.1860953132138088,0.2872350797149849,0.466939590301511,0.2799816824011962,0.1527794707352761,153
B2_StandardGRU,23,Sep17,9.17数据/log_13_2026-9-17-06-52-30.ulg,1.0,0.4086166356152471,0.74096536971764,7.485016395672595,0.6913309766749968,0.74096536971764,0.6913309766749968,0.4606435074920075,0.3802609010423198,0.4384505505353401,0.558593168726983,0.3690749730704936,0.1723248543158175,153
B2_StandardGRU,23,Sep17,9.17数据/log_6_2026-9-17-06-02-24.ulg,0.1,0.0221643071992463,0.1412162843204395,1.4028923077092343,0.5231667664739533,0.1412162843204395,0.5231667664739533,0.0546617587090062,0.048315230640467,0.1209122391665462,0.4181116367810321,0.2812645000660539,0.1406286092290294,138
B2_StandardGRU,23,Sep17,9.17数据/log_6_2026-9-17-06-02-24.ulg,0.2,0.0417797099223262,0.1921631740471985,2.662667441813176,0.522129232093861,0.1921631740471985,0.522129232093861,0.0731704411229799,0.1066517876600109,0.1421202596208098,0.423783886612224,0.2597777549615798,0.1598176163064758,138
B2_StandardGRU,23,Sep17,9.17数据/log_6_2026-9-17-06-02-24.ulg,0.5,0.1301021955160833,0.3606865547596277,4.619271495048223,0.5301689694759586,0.3606865547596277,0.5301689694759586,0.1565361751645795,0.1552720267655437,0.285450195924498,0.4354965527067683,0.2645595730826317,0.1463903038662616,138
B2_StandardGRU,23,Sep17,9.17数据/log_6_2026-9-17-06-02-24.ulg,1.0,0.3689401758003708,0.6203611072989392,6.923517435978626,0.5212452045334924,0.6203611072989392,0.5212452045334924,0.3456287239883006,0.3668917603856443,0.3616339651699049,0.3639835662920997,0.3318765769270231,0.1705006287544087,138
B2_StandardGRU,23,Sep17,9.17数据/log_7_2026-9-17-06-12-16.ulg,0.1,0.0232591429406161,0.1402913767261068,1.4567956821848602,0.5096393519910623,0.1402913767261068,0.5096393519910623,0.0566363443380537,0.0473860676474562,0.1192835088209536,0.4182280416876544,0.2622853856139816,0.1265857446054032,131
B2_StandardGRU,23,Sep17,9.17数据/log_7_2026-9-17-06-12-16.ulg,0.2,0.0472398275645889,0.1706582865836964,2.086558475570407,0.454673060978815,0.1706582865836964,0.454673060978815,0.0713579628867678,0.062161295472264,0.1420150177183513,0.3702442340177813,0.2295583838605259,0.1301911976893024,131
B2_StandardGRU,23,Sep17,9.17数据/log_7_2026-9-17-06-12-16.ulg,0.5,0.1357155389433662,0.3227916466763582,4.077390711100409,0.5029258268266432,0.3227916466763582,0.5029258268266432,0.16125040833689,0.1419515684950041,0.240920121984506,0.4122217664328931,0.2481848551827952,0.1463279885261291,131
B2_StandardGRU,23,Sep17,9.17数据/log_7_2026-9-17-06-12-16.ulg,1.0,0.3686361204715579,0.6175674878544526,6.79692473975602,0.6151156460961337,0.6175674878544526,0.6151156460961337,0.3597819558261362,0.3947811323748095,0.3099909738002749,0.5166656704827187,0.3000722454416523,0.1462206911914707,131
B2_StandardGRU,23,Sep17,9.17数据/log_8_2026-9-17-06-17-52.ulg,0.1,0.0162145412823699,0.1471197561392254,1.4127356415364265,0.4856770103966158,0.1471197561392254,0.4856770103966158,0.0533358480086792,0.0696621012211827,0.1180961541165076,0.4067263401701159,0.2282786824146777,0.1354425553311672,146
B2_StandardGRU,23,Sep17,9.17数据/log_8_2026-9-17-06-17-52.ulg,0.2,0.0384481050709897,0.2152019543933176,2.447249935199733,0.6087787131174904,0.2152019543933176,0.6087787131174904,0.1101089393233103,0.0957729995650968,0.158162685896842,0.5265125428218328,0.2686524832580765,0.145677407430062,146
B2_StandardGRU,23,Sep17,9.17数据/log_8_2026-9-17-06-17-52.ulg,0.5,0.1307683854404035,0.4020895005105765,4.274135278391905,0.5487277716240767,0.4020895005105765,0.5487277716240767,0.2196641214412134,0.2141940959756651,0.2598933039181124,0.4670204968619084,0.230963505953654,0.1721914102967319,146
B2_StandardGRU,23,Sep17,9.17数据/log_8_2026-9-17-06-17-52.ulg,1.0,0.3500410397562451,0.6456370282736422,6.762144433818969,0.5940831431281236,0.6456370282736422,0.5940831431281236,0.4054114582213595,0.3497961523686457,0.360737263959439,0.4790123241417862,0.3053425798383501,0.1739191858506004,146
B2_StandardGRU,23,Sep17,9.17数据/log_9_2026-9-17-06-28-10.ulg,0.1,0.0161764759778527,0.2189227834218365,1.5122530740150777,0.5954270615459528,0.2189227834218365,0.5954270615459528,0.1123769745831416,0.096089360537724,0.1614479342579383,0.5279691746961548,0.2309220441264038,0.1498564170410871,114
B2_StandardGRU,23,Sep17,9.17数据/log_9_2026-9-17-06-28-10.ulg,0.2,0.0428838965754754,0.3409771489399579,2.467632476403345,0.5266860621463204,0.3409771489399579,0.5266860621463204,0.207898417418785,0.1475312778425445,0.2264468727806431,0.4369066746022879,0.2489016458324308,0.1567122728093602,114
B2_StandardGRU,23,Sep17,9.17数据/log_9_2026-9-17-06-28-10.ulg,0.5,0.1479204739056859,0.4571307445932177,4.25690012236009,0.6178828583756419,0.4571307445932177,0.6178828583756419,0.3092423162536691,0.2218387770588252,0.2532296674630763,0.5186618122768163,0.2907848897554827,0.1679681489154237,114
B2_StandardGRU,23,Sep17,9.17数据/log_9_2026-9-17-06-28-10.ulg,1.0,0.4044281908550196,0.7356089850098653,7.53366248314749,0.7076759855493193,0.7356089850098653,0.7076759855493193,0.4749834057825364,0.4052154521587089,0.3889881494213925,0.5447589224282914,0.4091739264755919,0.1913627833475314,114
B2_StandardGRU,23,Sep7,2026.9.7/log_21_2026-9-7-05-54-56.ulg,0.1,0.0151842334661139,0.1169695125208257,1.347610088229258,0.5457492045416003,0.1169695125208257,0.5457492045416003,0.0507382093192766,0.043670399682128,0.0959187008149926,0.477395458174899,0.212227898665286,0.1577817790490546,168
B2_StandardGRU,23,Sep7,2026.9.7/log_21_2026-9-7-05-54-56.ulg,0.2,0.02881408413735,0.1551920828632237,2.231111083898359,0.5683764116255585,0.1551920828632237,0.5683764116255585,0.072108622824802,0.0663591003427175,0.120338684135407,0.5028405766608468,0.2169447139717785,0.1521120995694837,168
B2_StandardGRU,23,Sep7,2026.9.7/log_21_2026-9-7-05-54-56.ulg,0.5,0.0956854006104507,0.366508456246874,4.224605493060557,0.6510191398865701,0.366508456246874,0.6510191398865701,0.2148232333376014,0.1997685823339836,0.2197087627545057,0.5716120032782054,0.2582588713744612,0.1743215235228164,168
B2_StandardGRU,23,Sep7,2026.9.7/log_21_2026-9-7-05-54-56.ulg,1.0,0.3062480557857053,0.6090187276483905,7.110265342712697,0.6273475980597581,0.6090187276483905,0.6273475980597581,0.3415001313887025,0.4095745299796028,0.2941601184388373,0.5172513159572484,0.3045807986874286,0.1823365624409176,168
B2_StandardGRU,23,Sep7,2026.9.7/log_22_2026-9-7-06-01-40.ulg,0.1,0.0596492287212975,0.1693473407766938,1.536603208108782,0.6127930652359399,0.1693473407766938,0.6127930652359399,0.0712113764906637,0.0534166062834002,0.1440629302062359,0.5462425947755618,0.2351162702778876,0.1478333788585497,182
B2_StandardGRU,23,Sep7,2026.9.7/log_22_2026-9-7-06-01-40.ulg,0.2,0.1142965175981,0.2392015908623134,2.30732591968709,0.6067550006710819,0.2392015908623134,0.6067550006710819,0.0942658525324463,0.0738611830809372,0.2070649070974531,0.5450318148318206,0.2167587582690934,0.1552661984275305,182
B2_StandardGRU,23,Sep7,2026.9.7/log_22_2026-9-7-06-01-40.ulg,0.5,0.2744174404492007,0.3558167052204585,3.9497741868988303,0.6171671097110557,0.3558167052204585,0.6171671097110557,0.2028040276905966,0.1637318607628902,0.2422146400148758,0.5446375407620123,0.2488435532762331,0.1494726613620839,182
B2_StandardGRU,23,Sep7,2026.9.7/log_22_2026-9-7-06-01-40.ulg,1.0,0.6336872986828277,0.6522470331071407,5.871075966549847,0.5991787655192855,0.6522470331071407,0.5991787655192855,0.4288193040847907,0.3721632814455729,0.3209901689849184,0.5090708211106347,0.2757507091944382,0.1543490800805868,182
B2_StandardGRU,23,Sep7,2026.9.7/log_23_2026-9-7-06-09-22.ulg,0.1,0.0214080841984951,0.1330555535458376,1.4773970360594233,0.5494887389948218,0.1330555535458376,0.5494887389948218,0.0537117181533939,0.0466276601710278,0.1124486236882194,0.4627494768004044,0.253624252206681,0.1532172793638928,160
B2_StandardGRU,23,Sep7,2026.9.7/log_23_2026-9-7-06-09-22.ulg,0.2,0.0413978702668867,0.1687508261218181,2.308166573682918,0.6375170376071397,0.1687508261218181,0.6375170376071397,0.0674467394904623,0.0724848657967031,0.1366518308671191,0.5834838542570213,0.2124647738549372,0.1443373996285256,160
B2_StandardGRU,23,Sep7,2026.9.7/log_23_2026-9-7-06-09-22.ulg,0.5,0.1221772788390511,0.3132020952600879,4.039917319037453,0.7238169258758133,0.3132020952600879,0.7238169258758133,0.1690860065541002,0.1791146401785554,0.1934513389372185,0.6732580049621392,0.2197661873470233,0.1494570969799224,160
B2_StandardGRU,23,Sep7,2026.9.7/log_23_2026-9-7-06-09-22.ulg,1.0,0.3479184228165161,0.6838612647480785,6.29555648122565,0.6404503462608535,0.6838612647480785,0.6404503462608535,0.3744533508641326,0.5055486710499176,0.2680885276342993,0.5518405775951539,0.2852949456168128,0.1557415068329374,160
B2_StandardGRU,23,Sep7,2026.9.7/log_24_2026-9-7-06-16-04.ulg,0.1,0.020577885987312,0.1205919246001455,1.5147492714257351,0.552668069934205,0.1205919246001455,0.552668069934205,0.0452509438271346,0.0592983841575128,0.0947547676786172,0.4891274663006128,0.2136591745194779,0.1433390190380746,161
B2_StandardGRU,23,Sep7,2026.9.7/log_24_2026-9-7-06-16-04.ulg,0.2,0.0377885319881887,0.1901871406673966,2.289356771616991,0.5822528522925022,0.1901871406673966,0.5822528522925022,0.08322020379222,0.1034486599840616,0.1361760658248118,0.5120405881279013,0.2170376665763477,0.1724165635879608,161
B2_StandardGRU,23,Sep7,2026.9.7/log_24_2026-9-7-06-16-04.ulg,0.5,0.1113930090075225,0.3894193823799339,4.454458565325227,0.6473349101913747,0.3894193823799339,0.6473349101913747,0.2249102185889467,0.2092574969980659,0.2393201807151788,0.5508521173696572,0.302713470493391,0.1548192026968469,161
B2_StandardGRU,23,Sep7,2026.9.7/log_24_2026-9-7-06-16-04.ulg,1.0,0.3434803732862088,0.7189910944977189,7.441181853630654,0.6525660241191702,0.7189910944977189,0.6525660241191702,0.444671737840933,0.4793027855407507,0.2991388963432028,0.5561998761837519,0.2903711191906643,0.1793564236592643,161
B2_StandardGRU,23,Sep7,2026.9.7/log_26_2026-9-7-06-30-26.ulg,0.1,0.0221589264332535,0.2806413289892988,1.329448634749611,0.5312620649585565,0.2806413289892988,0.5312620649585565,0.1442351417925009,0.2212613630012238,0.094864053528287,0.4598581517538798,0.2280132315651871,0.1370395131366698,150
B2_StandardGRU,23,Sep7,2026.9.7/log_26_2026-9-7-06-30-26.ulg,0.2,0.0444948981035841,0.2261978959946361,1.9473180294529675,0.6325053637359764,0.2261978959946361,0.6325053637359764,0.0815034196887049,0.1672368257286327,0.1286643884361868,0.5792477981893162,0.202225587935755,0.1537525122775144,150
B2_StandardGRU,23,Sep7,2026.9.7/log_26_2026-9-7-06-30-26.ulg,0.5,0.1073170698493437,0.3008653746827379,3.5949874401715864,0.5903795251926333,0.3008653746827379,0.5903795251926333,0.1666207156893739,0.1712368035895102,0.1828536788872256,0.5175567757339492,0.2501835430311828,0.1345033919829606,150
B2_StandardGRU,23,Sep7,2026.9.7/log_26_2026-9-7-06-30-26.ulg,1.0,0.3115836701095942,0.5629157287770605,5.41559753833608,0.6304331125841188,0.5629157287770605,0.6304331125841188,0.3520173426586672,0.3667957074638024,0.2416998493137061,0.4801518319147195,0.3779875397375156,0.1550017662951593,150
B2_StandardGRU,23,Sep7,2026.9.7/log_27_2026-9-7-06-37-24.ulg,0.1,0.0594450977865465,0.1041569882301025,1.2946412941033656,0.5241918085082813,0.1041569882301025,0.5241918085082813,0.0469471210735922,0.0461888637384237,0.0806922232102976,0.4738576660548917,0.1914078156857397,0.1166148040456583,155
B2_StandardGRU,23,Sep7,2026.9.7/log_27_2026-9-7-06-37-24.ulg,0.2,0.106991881959216,0.1319622770475959,1.804040672968872,0.6146622700095467,0.1319622770475959,0.6146622700095467,0.0667983186233195,0.0654176306176913,0.0931265848028973,0.5534569750609631,0.2403265886293658,0.1172101263860287,155
B2_StandardGRU,23,Sep7,2026.9.7/log_27_2026-9-7-06-37-24.ulg,0.5,0.2344170878031286,0.2670856723591935,3.087966686632683,0.6244909286479984,0.2670856723591935,0.6244909286479984,0.153428618275081,0.144476575708657,0.1640760023442265,0.5599583374985226,0.2511365581611607,0.1156114587075862,155
B2_StandardGRU,23,Sep7,2026.9.7/log_27_2026-9-7-06-37-24.ulg,1.0,0.4596048100964114,0.5333151567377336,5.0600653802261055,0.614333980579427,0.5333151567377336,0.614333980579427,0.3440039160088474,0.3350492960848922,0.2320093346608909,0.512391000585321,0.316092403804293,0.1222591283747805,155
B2_StandardGRU,23,Sep7,2026.9.7/log_28_2026-9-7-06-44-02.ulg,0.1,0.0852055229634317,0.1222736484718445,1.2016251100208597,0.553110961758129,0.1222736484718445,0.553110961758129,0.0441039635526081,0.0590335538021532,0.0975742027128826,0.4873177042006856,0.2241993667972812,0.1348622820408797,140
B2_StandardGRU,23,Sep7,2026.9.7/log_28_2026-9-7-06-44-02.ulg,0.2,0.165576705113239,0.1775970829906171,1.7303175087440328,0.6088945223242851,0.1775970829906171,0.6088945223242851,0.0751338419638363,0.0895118621996333,0.1337282924593119,0.555662547581646,0.2070716942006749,0.1382497232997463,140
B2_StandardGRU,23,Sep7,2026.9.7/log_28_2026-9-7-06-44-02.ulg,0.5,0.420854484113578,0.3089744626615094,3.2283746097132973,0.5958104171782584,0.3089744626615094,0.5958104171782584,0.1813322969192303,0.1757608457126503,0.1780223069880246,0.5405449519421527,0.2166836748644805,0.1258943731673909,140
B2_StandardGRU,23,Sep7,2026.9.7/log_28_2026-9-7-06-44-02.ulg,1.0,0.8591112622619135,0.6208578470408732,5.40897547845963,0.6410302466864863,0.6208578470408732,0.6410302466864863,0.4168330002742499,0.4128292349279792,0.2031913849142595,0.5683743794463219,0.2664312982543931,0.1299411607860446,140
B2_StandardGRU,23,Sep7,2026.9.7/log_29_2026-9-7-06-51-04.ulg,0.1,0.0390048438725344,0.107903055752255,1.33270034797992,0.6043080681181473,0.107903055752255,0.6043080681181473,0.0485660409009419,0.0416101833295941,0.0869080074283138,0.5534745825353393,0.2174634611208215,0.1075349745774466,201
B2_StandardGRU,23,Sep7,2026.9.7/log_29_2026-9-7-06-51-04.ulg,0.2,0.0694557314623577,0.1413051237293334,1.8189507903948767,0.5671484906265277,0.1413051237293334,0.5671484906265277,0.0690613619279993,0.0699260187790567,0.1015284106963322,0.5228688768959748,0.1938074816205535,0.1034611427608905,201
B2_StandardGRU,23,Sep7,2026.9.7/log_29_2026-9-7-06-51-04.ulg,0.5,0.1973862868576184,0.4281304775190395,3.12423615822614,0.5995224461368729,0.4281304775190395,0.5995224461368729,0.2368381519761095,0.2975456935219895,0.1966467793169782,0.5203190213946166,0.2628626851607112,0.1399946004208341,201
B2_StandardGRU,23,Sep7,2026.9.7/log_29_2026-9-7-06-51-04.ulg,1.0,0.4497585155739368,0.4812583057921266,5.58181543728021,0.5985507015568878,0.4812583057921266,0.5985507015568878,0.2975445900781637,0.2947991470294329,0.2370026090992341,0.5043126329854611,0.2949549554135376,0.1301279555764724,201
B2_StandardGRU,23,Sep7,2026.9.7/log_30_2026-9-7-06-58-22.ulg,0.1,0.12792867185874,0.1174110797441378,1.3746668229296035,0.5712828689355605,0.1174110797441378,0.5712828689355605,0.0558940030647669,0.0523531146317271,0.0889964800227365,0.5205032895661589,0.1963549133372184,0.1299430255857759,164
B2_StandardGRU,23,Sep7,2026.9.7/log_30_2026-9-7-06-58-22.ulg,0.2,0.2656552050185937,0.1778909698369431,1.9917612017720427,0.5644908052724318,0.1778909698369431,0.5644908052724318,0.1019332937065977,0.0934246647666706,0.1119224409887842,0.4964015418337468,0.2356501010993775,0.1292455351416463,164
B2_StandardGRU,23,Sep7,2026.9.7/log_30_2026-9-7-06-58-22.ulg,0.5,0.6709929328075863,0.3647444723301574,3.642064691789893,0.5916859188727831,0.3647444723301574,0.5916859188727831,0.2222296789715803,0.2224515186229874,0.1848453995692615,0.5287205191961428,0.2319339023125029,0.1294353279880931,164
B2_StandardGRU,23,Sep7,2026.9.7/log_30_2026-9-7-06-58-22.ulg,1.0,1.3968359487165825,0.6789886762607458,5.65515124703263,0.6719187211312787,0.6789886762607458,0.6719187211312787,0.4142035162481436,0.4780090202841685,0.2469178935293328,0.580036452975075,0.3092884340242364,0.1391874477301106,164
B2_StandardGRU,42,Sep17,9.17数据/log_10_2026-9-17-06-34-34.ulg,0.1,0.0187666282469543,0.1420631070569525,1.4313910536925332,0.5537834689827106,0.1420631070569525,0.5537834689827106,0.0616033463905943,0.0516072533176064,0.1171479641528951,0.4882498322770036,0.2210586862793542,0.1393602849467838,130
B2_StandardGRU,42,Sep17,9.17数据/log_10_2026-9-17-06-34-34.ulg,0.2,0.0388007970604811,0.1969271855101572,2.4272051464929167,0.5365734880009264,0.1969271855101572,0.5365734880009264,0.0865700390061823,0.076396676359421,0.1595289709759761,0.4720229199660623,0.2102855694866053,0.1445179930592957,130
B2_StandardGRU,42,Sep17,9.17数据/log_10_2026-9-17-06-34-34.ulg,0.5,0.1257040538774301,0.3848589387100279,5.089979765987883,0.5885311725914473,0.3848589387100279,0.5885311725914473,0.1974556232512293,0.199869321717825,0.2630207858469253,0.513253381781863,0.2365944050877823,0.1642041250471601,130
B2_StandardGRU,42,Sep17,9.17数据/log_10_2026-9-17-06-34-34.ulg,1.0,0.3978165589109359,0.7957967742545887,8.712782194714038,0.6776381298227778,0.7957967742545887,0.6776381298227778,0.4691387487505879,0.5120760942786264,0.3885606953914521,0.5501719351009539,0.338681321649784,0.2044486223542214,130
B2_StandardGRU,42,Sep17,9.17数据/log_11_2026-9-17-06-40-30.ulg,0.1,0.0199606986413462,0.1499651773985948,1.580875086343199,0.5504526383144165,0.1499651773985948,0.5504526383144165,0.0630072377001317,0.0603578813447134,0.1219695395956244,0.5003891778476743,0.1825343189788575,0.1388884448582929,145
B2_StandardGRU,42,Sep17,9.17数据/log_11_2026-9-17-06-40-30.ulg,0.2,0.0405916353207329,0.2338380656381941,2.3019290183442345,0.5645660843076179,0.2338380656381941,0.5645660843076179,0.0884766958430273,0.1013026296065138,0.1912848464173737,0.4802050215695373,0.2451901649111426,0.167391110399218,145
B2_StandardGRU,42,Sep17,9.17数据/log_11_2026-9-17-06-40-30.ulg,0.5,0.1211338330240782,0.3687931140137959,4.601717289712312,0.5857766889757076,0.3687931140137959,0.5857766889757076,0.1856676343209679,0.1921531843722484,0.2541909601957802,0.4930357286237547,0.2708492164467803,0.1633731973058963,145
B2_StandardGRU,42,Sep17,9.17数据/log_11_2026-9-17-06-40-30.ulg,1.0,0.3535114875832967,0.6620180260057575,7.183740862583435,0.6367480503292501,0.6620180260057575,0.6367480503292501,0.3919853875157232,0.4042595012109005,0.3481229357733013,0.5215045581502428,0.307857864216335,0.1967348745565409,145
B2_StandardGRU,42,Sep17,9.17数据/log_12_2026-9-17-06-46-02.ulg,0.1,0.0159784869521224,0.135966170324859,1.3651247791549743,0.4601633584574671,0.135966170324859,0.4601633584574671,0.0623196681100469,0.0495680110437713,0.1102092134107976,0.394125253412792,0.202046324386673,0.1248714694835978,144
B2_StandardGRU,42,Sep17,9.17数据/log_12_2026-9-17-06-46-02.ulg,0.2,0.0351747311856517,0.199586514843223,2.1297464381569875,0.5070936983587367,0.199586514843223,0.5070936983587367,0.1031659202736554,0.0853599183449075,0.1480042369038959,0.4389596620019573,0.205774267445902,0.1487124235138787,144
B2_StandardGRU,42,Sep17,9.17数据/log_12_2026-9-17-06-46-02.ulg,0.5,0.1180633249035424,0.3989296106484362,4.266206165740824,0.5647518691684843,0.3989296106484362,0.5647518691684843,0.2469741965030134,0.1864980674415119,0.2517281298432598,0.4921117468371381,0.2267632893039836,0.1592140476786991,144
B2_StandardGRU,42,Sep17,9.17数据/log_12_2026-9-17-06-46-02.ulg,1.0,0.3671202336606403,0.7079242756189372,6.663523549222292,0.5487903751145408,0.7079242756189372,0.5487903751145408,0.4401533572606835,0.423629340888417,0.3577149474668225,0.4406685967792247,0.2797281037055916,0.1695118038021577,144
B2_StandardGRU,42,Sep17,9.17数据/log_13_2026-9-17-06-52-30.ulg,0.1,0.018184826129416,0.1702854098188581,1.5975086131451322,0.5404964252053598,0.1702854098188581,0.5404964252053598,0.0592495931717104,0.0728893756280851,0.1420343107376213,0.4790275080135602,0.2194913808748154,0.1203850736086425,153
B2_StandardGRU,42,Sep17,9.17数据/log_13_2026-9-17-06-52-30.ulg,0.2,0.039745904676685,0.2292626956400352,2.6326737873363,0.5680757024016273,0.2292626956400352,0.5680757024016273,0.0898161536612107,0.0902751340459276,0.1906432330995018,0.4875130729224567,0.2518123460617678,0.1470766798635123,153
B2_StandardGRU,42,Sep17,9.17数据/log_13_2026-9-17-06-52-30.ulg,0.5,0.1407510285601026,0.4164131618642604,5.14215135980124,0.5668789445112856,0.4164131618642604,0.5668789445112856,0.2075016090153945,0.2181196542741945,0.2876922314716178,0.4802398527741405,0.2567555496743069,0.1574738367131045,153
B2_StandardGRU,42,Sep17,9.17数据/log_13_2026-9-17-06-52-30.ulg,1.0,0.4074232306493799,0.7072043755148842,7.976358721520959,0.6561727139460221,0.7072043755148842,0.6561727139460221,0.4441509470855718,0.3937923373751359,0.3844418811407181,0.5615573884625302,0.2850151938293753,0.1843428037023267,153
B2_StandardGRU,42,Sep17,9.17数据/log_6_2026-9-17-06-02-24.ulg,0.1,0.0214173375247418,0.1360771447793855,1.4131560661908456,0.5306515658933975,0.1360771447793855,0.5306515658933975,0.0553086506520081,0.0554828337850289,0.1112636402853458,0.4218256142353943,0.2954149345987424,0.1280009842777302,138
B2_StandardGRU,42,Sep17,9.17数据/log_6_2026-9-17-06-02-24.ulg,0.2,0.0401402635460129,0.1959518645967831,2.721305928591298,0.5122405687595857,0.1959518645967831,0.5122405687595857,0.066229316278253,0.1177201320669895,0.1419604924280051,0.4290094553332609,0.2261421680366531,0.1649272789852692,138
B2_StandardGRU,42,Sep17,9.17数据/log_6_2026-9-17-06-02-24.ulg,0.5,0.1211285007316368,0.3297752005477962,4.8671327814116125,0.4980371822751314,0.3297752005477962,0.4980371822751314,0.1461608987762345,0.1423875772395261,0.2590645718988231,0.4086473989526132,0.2388509718622753,0.1549146587585008,138
B2_StandardGRU,42,Sep17,9.17数据/log_6_2026-9-17-06-02-24.ulg,1.0,0.3431625497727713,0.6359082002556945,7.890427767248598,0.4837148216887644,0.6359082002556945,0.4837148216887644,0.3373769244005272,0.4264984273283882,0.3296287935252153,0.3623808962011316,0.2612304229482616,0.1855229929580972,138
B2_StandardGRU,42,Sep17,9.17数据/log_7_2026-9-17-06-12-16.ulg,0.1,0.0223936112624635,0.1300996990428359,1.439642622428517,0.5054657464452337,0.1300996990428359,0.5054657464452337,0.0579845411655575,0.0497170625146986,0.1053182717849366,0.423911974034681,0.2451707541490844,0.1252420073674416,131
B2_StandardGRU,42,Sep17,9.17数据/log_7_2026-9-17-06-12-16.ulg,0.2,0.0441910131276687,0.1663972750539803,2.1073857085160905,0.4537014765554417,0.1663972750539803,0.4537014765554417,0.0669622280509926,0.0617727777517033,0.1392416499782859,0.3745514520712674,0.2164965434109902,0.1366948655619012,131
B2_StandardGRU,42,Sep17,9.17数据/log_7_2026-9-17-06-12-16.ulg,0.5,0.1245508105849752,0.3059549536559383,4.3827501780245255,0.4868608974763897,0.3059549536559383,0.4868608974763897,0.1604924828573517,0.1311150853723857,0.2250765003297368,0.4081907656278979,0.2151582350604879,0.1553086160948,131
B2_StandardGRU,42,Sep17,9.17数据/log_7_2026-9-17-06-12-16.ulg,1.0,0.3403263917895529,0.6367439049479311,8.049469229526261,0.5774958044691417,0.6367439049479311,0.5774958044691417,0.3741673089294122,0.4369634241513384,0.2729552918900808,0.4950453922544916,0.2475274059997432,0.1648079095981018,131
B2_StandardGRU,42,Sep17,9.17数据/log_8_2026-9-17-06-17-52.ulg,0.1,0.0160495315686111,0.1496919500919439,1.4714812538522843,0.4855990421164905,0.1496919500919439,0.4855990421164905,0.0592423313045922,0.0730540900202353,0.1164522478754331,0.4120053276390275,0.2208785793091542,0.1314180082936901,146
B2_StandardGRU,42,Sep17,9.17数据/log_8_2026-9-17-06-17-52.ulg,0.2,0.0384282300398531,0.2229518636305767,2.4819371454972994,0.6061766550777882,0.2229518636305767,0.6061766550777882,0.1157622646615606,0.0954937285221407,0.1648865652189824,0.5374419859354896,0.2369417016097384,0.1498828841238867,146
B2_StandardGRU,42,Sep17,9.17数据/log_8_2026-9-17-06-17-52.ulg,0.5,0.1298482609629456,0.3758458482707969,4.501562062462141,0.5532196266290988,0.3758458482707969,0.5532196266290988,0.2033804230068485,0.2052515872616179,0.2403503507934547,0.4738751904875866,0.2216899405126517,0.1798550232923452,146
B2_StandardGRU,42,Sep17,9.17数据/log_8_2026-9-17-06-17-52.ulg,1.0,0.3187264415533827,0.6359673400637449,7.729249353540057,0.5726344504257705,0.6359673400637449,0.5726344504257705,0.394792187477311,0.3698771777791316,0.334341830605713,0.473483214158372,0.2582541525001158,0.192428304677686,146
