model,seed,cohort,log_id,horizon_s,position_rmse_m,velocity_rmse_m_s,attitude_error_deg,body_rate_rmse_rad_s,delta_v_rmse_m_s,delta_omega_rmse_rad_s,velocity_x_rmse_m_s,velocity_y_rmse_m_s,velocity_z_rmse_m_s,body_rate_p_rmse_rad_s,body_rate_q_rmse_rad_s,body_rate_r_rmse_rad_s,n_windows
B1_MLP,17,Sep17,9.17数据/log_6_2026-9-17-06-02-24.ulg,0.5,0.19064742565891848,0.5557116468047844,6.275198804907449,0.6560597982174166,0.5557116468047844,0.6560597982174166,0.2394773933097909,0.2659235079667224,0.42514785710233294,0.4477509509626909,0.43811644810992995,0.19490388052735722,138
B1_MLP,17,Sep17,9.17数据/log_6_2026-9-17-06-02-24.ulg,1.0,0.4936332279090189,0.9270871704835574,10.492975573334512,0.6785879267273826,0.9270871704835574,0.6785879267273826,0.48999166214721473,0.5642263007073105,0.5486779331188397,0.44528908510285053,0.44691874229343814,0.24992567450201125,138
B1_MLP,17,Sep17,9.17数据/log_7_2026-9-17-06-12-16.ulg,0.1,0.043941938621850474,0.5460420785899951,2.2847784225254957,0.7004948740348247,0.5460420785899951,0.7004948740348247,0.13231924207990825,0.09416135712799083,0.5213321480496824,0.5115315805117434,0.45157949078772597,0.15844391496084878,131
B1_MLP,17,Sep17,9.17数据/log_7_2026-9-17-06-12-16.ulg,0.2,0.08094634290513669,0.3799676255850876,3.392507939780749,0.693860072586567,0.3799676255850876,0.693860072586567,0.1522255508372568,0.1422860276895834,0.3177380438181462,0.42271705821974404,0.5091826287007835,0.2085309081389172,131
B1_MLP,17,Sep17,9.17数据/log_7_2026-9-17-06-12-16.ulg,0.5,0.19853455102055656,0.5008093399716229,6.398824941587523,0.6942369867726708,0.5008093399716229,0.6942369867726708,0.22096598659499955,0.19900133034923614,0.40296711812522035,0.46906241985615743,0.47299441536736664,0.1955037675165529,131
B1_MLP,17,Sep17,9.17数据/log_7_2026-9-17-06-12-16.ulg,1.0,0.4873440682353679,0.8691587695635298,10.066482218743234,0.7699187866983134,0.8691587695635298,0.7699187866983134,0.4929288554485972,0.5211272659126197,0.4907998399528699,0.5637159544027032,0.48815365220629015,0.19158620174875024,131
B1_MLP,17,Sep17,9.17数据/log_8_2026-9-17-06-17-52.ulg,0.1,0.03443766866956356,0.5132563062583486,2.307507750355772,0.7172378410288496,0.5132563062583486,0.7172378410288496,0.12160445193680433,0.135996874035712,0.47973872413599045,0.5290892658051096,0.45080938137887056,0.17682073146080832,146
B1_MLP,17,Sep17,9.17数据/log_8_2026-9-17-06-17-52.ulg,0.2,0.0736227837490456,0.41644985751044195,3.954772455306397,0.8094616201017363,0.41644985751044195,0.8094616201017363,0.14590503624289053,0.12596210173378744,0.3691554593206433,0.6148452571765386,0.48928303089297714,0.1944107502825545,146
B1_MLP,17,Sep17,9.17数据/log_8_2026-9-17-06-17-52.ulg,0.5,0.17670611768074992,0.5542490517907775,6.709440202849732,0.7484378499805783,0.5542490517907775,0.7484378499805783,0.259137020218221,0.2345896033711805,0.43012525402904384,0.49891719519857436,0.5136935158543668,0.21762311317485933,146
B1_MLP,17,Sep17,9.17数据/log_8_2026-9-17-06-17-52.ulg,1.0,0.48324906940040707,0.9596398361501222,10.513569768276533,0.7531064054512905,0.9596398361501222,0.7531064054512905,0.5998960974565363,0.5737039465490507,0.4815569219694545,0.529237930095165,0.46945160705933275,0.25824728441894335,146
B1_MLP,17,Sep17,9.17数据/log_9_2026-9-17-06-28-10.ulg,0.1,0.03258203207693926,0.5417203494275592,2.212311687409765,0.7594085094653187,0.5417203494275592,0.7594085094653187,0.17244392637545491,0.15013083682547868,0.4911056516414925,0.5741796437064391,0.4616747806031616,0.18405275862237527,114
B1_MLP,17,Sep17,9.17数据/log_9_2026-9-17-06-28-10.ulg,0.2,0.07634345989143723,0.5013988463040268,3.807166186111252,0.7579494123154056,0.5013988463040268,0.7579494123154056,0.2358042195183404,0.183715721028243,0.40254901189722003,0.5414140767635138,0.4909386611071069,0.20084157971381783,114
B1_MLP,17,Sep17,9.17数据/log_9_2026-9-17-06-28-10.ulg,0.5,0.21487069307866177,0.6779091389667381,6.7487989317057195,0.7859299738242091,0.6779091389667381,0.7859299738242091,0.364100559682552,0.34874468062366387,0.4531762690942404,0.5556790939655345,0.5068594042752073,0.2280355511378577,114
B1_MLP,17,Sep17,9.17数据/log_9_2026-9-17-06-28-10.ulg,1.0,0.5357520002489771,0.9960882065632823,10.660290292893466,0.8621229594534547,0.9960882065632823,0.8621229594534547,0.5637264362476769,0.6359714371968783,0.5195618840905162,0.5807493137723476,0.5696262294655337,0.2855033983591257,114
B1_MLP,17,Sep7,2026.9.7/log_21_2026-9-7-05-54-56.ulg,0.1,0.033428370225235184,0.5589672153614044,2.0241573793589627,0.7370503008972195,0.5589672153614044,0.7370503008972195,0.13829142196564306,0.109059180380937,0.5304959242390476,0.5536206421025911,0.45920686446077486,0.16086138853901508,168
B1_MLP,17,Sep7,2026.9.7/log_21_2026-9-7-05-54-56.ulg,0.2,0.06401934186449006,0.4317778876872166,3.1288763794655656,0.7198692086723076,0.4317778876872166,0.7198692086723076,0.15662374208105084,0.1161154480400771,0.3852510226314983,0.5566547376487532,0.4206644614260787,0.17716825771226444,168
B1_MLP,17,Sep7,2026.9.7/log_21_2026-9-7-05-54-56.ulg,0.5,0.15635150826694053,0.510134256509453,4.89268625783436,0.724504435426079,0.510134256509453,0.724504435426079,0.26088596355653815,0.2448404983597113,0.36363251236185873,0.5164290013428191,0.4761058131048005,0.17756975601699992,168
B1_MLP,17,Sep7,2026.9.7/log_21_2026-9-7-05-54-56.ulg,1.0,0.39901632366740447,0.7603825683621469,7.7344599281159905,0.7335882373190711,0.7603825683621469,0.7335882373190711,0.3978664329428777,0.4423737671103623,0.47348643272950547,0.5456381867864953,0.44663664174811385,0.2023521220576013,168
B1_MLP,17,Sep7,2026.9.7/log_22_2026-9-7-06-01-40.ulg,0.1,0.06631193720251734,0.49867715980058774,2.0349593701596533,0.7226579696482822,0.49867715980058774,0.7226579696482822,0.12359257179426617,0.09689922789263444,0.47330151651761204,0.5620653726512788,0.42875248105558145,0.14996122149155697,182
B1_MLP,17,Sep7,2026.9.7/log_22_2026-9-7-06-01-40.ulg,0.2,0.12441450016193921,0.4271537525122844,2.9475308995499665,0.7699321909194641,0.4271537525122844,0.7699321909194641,0.14842932195357716,0.1284073821305239,0.37939505648349303,0.575736485981198,0.47235092826207237,0.19546784363169978,182
B1_MLP,17,Sep7,2026.9.7/log_22_2026-9-7-06-01-40.ulg,0.5,0.29544560536403974,0.4708180406031736,4.841523734204945,0.7596379398776741,0.4708180406031736,0.7596379398776741,0.22588505778905138,0.20197014940840233,0.3603520872327455,0.6006700313198257,0.4231083292421014,0.19293691948871303,182
B1_MLP,17,Sep7,2026.9.7/log_22_2026-9-7-06-01-40.ulg,1.0,0.6743941846291538,0.7529941965623085,7.370297464256356,0.7415409195690812,0.7529941965623085,0.7415409195690812,0.4588584661055222,0.41817843645713365,0.42611731180752416,0.5540079175167425,0.4542070233216946,0.19145271658915256,182
B1_MLP,17,Sep7,2026.9.7/log_23_2026-9-7-06-09-22.ulg,0.1,0.03675059458498262,0.5265351332582877,1.9170757331951063,0.6834655939432398,0.5265351332582877,0.6834655939432398,0.12601882643377252,0.12495657474808518,0.4957260900606339,0.5176831269763431,0.4132643692743046,0.1683507031066167,160
B1_MLP,17,Sep7,2026.9.7/log_23_2026-9-7-06-09-22.ulg,0.2,0.06707118959286282,0.3789730892201456,2.9391534606030163,0.7723328176450261,0.3789730892201456,0.7723328176450261,0.1453695100847366,0.13504088959123892,0.32288119491415246,0.6260338984011538,0.4208833900115366,0.1656403069200121,160
B1_MLP,17,Sep7,2026.9.7/log_23_2026-9-7-06-09-22.ulg,0.5,0.15820020153102474,0.48903364253653603,5.071239256605449,0.9076488307883696,0.48903364253653603,0.9076488307883696,0.23676166929815484,0.21725787679611774,0.36864187289800193,0.7659231507587482,0.45241956142373835,0.18029050891391485,160
B1_MLP,17,Sep7,2026.9.7/log_23_2026-9-7-06-09-22.ulg,1.0,0.4120360404370507,0.8221592034718029,7.937872954901783,0.811361840597636,0.8221592034718029,0.811361840597636,0.47748267566647357,0.4852751299870551,0.4609382805840946,0.6431107420103771,0.4587368912240255,0.18514068844790035,160
B1_MLP,17,Sep7,2026.9.7/log_24_2026-9-7-06-16-04.ulg,0.1,0.037700802130107,0.5479618296499883,1.9928678822019978,0.7549468944980599,0.5479618296499883,0.7549468944980599,0.1345896293346133,0.1403236046717857,0.5123056552497254,0.5846621194469289,0.45381328758003164,0.14889096551467854,161
B1_MLP,17,Sep7,2026.9.7/log_24_2026-9-7-06-16-04.ulg,0.2,0.07988804517612225,0.4405828570169278,3.2518259387175474,0.7759725463782225,0.4405828570169278,0.7759725463782225,0.15852670287316156,0.1546666490037405,0.38086843668032766,0.5797266416149472,0.4841738069616499,0.17783739310623126,161
B1_MLP,17,Sep7,2026.9.7/log_24_2026-9-7-06-16-04.ulg,0.5,0.18420692044816855,0.592409327089977,5.868708879203089,0.8001430662864976,0.592409327089977,0.8001430662864976,0.3192773194590065,0.2716399877048371,0.4185958924571367,0.6325035450491903,0.4518461134820889,0.18974530760389466,161
B1_MLP,17,Sep7,2026.9.7/log_24_2026-9-7-06-16-04.ulg,1.0,0.47804969138300185,0.9163791196710018,9.805857666386435,0.7827712393672084,0.9163791196710018,0.7827712393672084,0.5693504525029148,0.5253408657676587,0.48949742385247863,0.598584732894997,0.45729498962122994,0.21285775342425198,161
B1_MLP,17,Sep7,2026.9.7/log_26_2026-9-7-06-30-26.ulg,0.1,0.03980110620402325,0.5854226921433882,1.7139628300397511,0.6838090889116335,0.5854226921433882,0.6838090889116335,0.18723993097095398,0.25105142779219286,0.4946050114282163,0.4908138171719867,0.45314227225625053,0.1461463240922059,150
B1_MLP,17,Sep7,2026.9.7/log_26_2026-9-7-06-30-26.ulg,0.2,0.08779960733893927,0.48906930401830967,2.5091982964957547,0.8013862162990456,0.48906930401830967,0.8013862162990456,0.16711162996418366,0.2150063134657195,0.40624471988389993,0.6357457039559018,0.4638749023351635,0.15121951778543055,150
B1_MLP,17,Sep7,2026.9.7/log_26_2026-9-7-06-30-26.ulg,0.5,0.18571833104164442,0.5122301022521639,4.251010973645695,0.7295971812915099,0.5122301022521639,0.7295971812915099,0.23772732200668545,0.23890668044324456,0.3857317669889031,0.5749746514544615,0.4229702385409756,0.1510376590189582,150
B1_MLP,17,Sep7,2026.9.7/log_26_2026-9-7-06-30-26.ulg,1.0,0.44287026881992503,0.7380140010820605,6.534419514633656,0.7415894269220108,0.7380140010820605,0.7415894269220108,0.4259668154135518,0.40975107626581486,0.4419513473885955,0.5438830601459461,0.4716693728524888,0.17797218243797974,150
B1_MLP,17,Sep7,2026.9.7/log_27_2026-9-7-06-37-24.ulg,0.1,0.06631470589253641,0.45675712936679186,1.5839120146533114,0.66972895814748,0.45675712936679186,0.66972895814748,0.1063266135695961,0.11538157852673629,0.428962489981225,0.5384167877036594,0.3721343819446987,0.14198676654821993,155
B1_MLP,17,Sep7,2026.9.7/log_27_2026-9-7-06-37-24.ulg,0.2,0.12191620339483436,0.3613521417729227,2.1879553377467538,0.7572287810291396,0.3613521417729227,0.7572287810291396,0.12106398902373897,0.12190050644656043,0.3178980142335125,0.6086651445073676,0.4276681661111265,0.14149949956041427,155
B1_MLP,17,Sep7,2026.9.7/log_27_2026-9-7-06-37-24.ulg,0.5,0.26654673671908247,0.3999902474503842,3.582518838143482,0.7184981324105703,0.3999902474503842,0.7184981324105703,0.19351956746879084,0.1728579280969401,0.3044051769535872,0.5934590750486454,0.3827705726948144,0.13241065364526944,155
B1_MLP,17,Sep7,2026.9.7/log_27_2026-9-7-06-37-24.ulg,1.0,0.5342081412078653,0.7060025578848922,5.96034843173927,0.7495731171621658,0.7060025578848922,0.7495731171621658,0.404824827321873,0.3753536517340651,0.4400751152402603,0.6129312817565774,0.40765381762232306,0.1413982559807254,155
B1_MLP,17,Sep7,2026.9.7/log_28_2026-9-7-06-44-02.ulg,0.1,0.08915171525946232,0.5102404395367984,1.6777383428021897,0.6985889360975539,0.5102404395367984,0.6985889360975539,0.13023533938369056,0.13107880456447174,0.47560741111579535,0.5460667334241914,0.41356611316907643,0.1371156239221773,140
B1_MLP,17,Sep7,2026.9.7/log_28_2026-9-7-06-44-02.ulg,0.2,0.1746782203062366,0.4016903583268178,2.3730009778236862,0.7511717122945699,0.4016903583268178,0.7511717122945699,0.13857994453015576,0.16594160398275448,0.33854708241894055,0.5802289393398891,0.4515137123530238,0.1540411856006514,140
B1_MLP,17,Sep7,2026.9.7/log_28_2026-9-7-06-44-02.ulg,0.5,0.44179794410662016,0.5151574796573624,4.04771431055719,0.7173972450874351,0.5151574796573624,0.7173972450874351,0.23678488559047034,0.27184823181537887,0.3679927793607989,0.5532828517740818,0.4290644094394345,0.15633497927261883,140
B1_MLP,17,Sep7,2026.9.7/log_28_2026-9-7-06-44-02.ulg,1.0,0.9073668487712406,0.8507162809665604,6.712396232019218,0.7275733995823489,0.8507162809665604,0.7275733995823489,0.48462594309737284,0.5179454662886247,0.46966837229008374,0.5706865798329002,0.4238043654864666,0.15514425278770952,140
B1_MLP,17,Sep7,2026.9.7/log_29_2026-9-7-06-51-04.ulg,0.1,0.0448093809308834,0.43516073286064716,1.8272974497119172,0.7580915986365745,0.43516073286064716,0.7580915986365745,0.11058127035290778,0.10491886283184645,0.4075888593828648,0.6347718956043839,0.38860819777791394,0.1440527024875822,201
B1_MLP,17,Sep7,2026.9.7/log_29_2026-9-7-06-51-04.ulg,0.2,0.08368462163259074,0.3357248721747396,2.465508866585148,0.7062456003458223,0.3357248721747396,0.7062456003458223,0.10760771984462478,0.10844426713257016,0.2989508477202662,0.5600138430761322,0.40387550789992094,0.1484988811052563,201
B1_MLP,17,Sep7,2026.9.7/log_29_2026-9-7-06-51-04.ulg,0.5,0.2238031664303378,0.5111698138851932,4.029594046159047,0.7303027318014799,0.5111698138851932,0.7303027318014799,0.25130241296157635,0.2818788222078072,0.3445083532482948,0.5750615956053022,0.4199448776120687,0.16214974900989754,201
B1_MLP,17,Sep7,2026.9.7/log_29_2026-9-7-06-51-04.ulg,1.0,0.4979097666285849,0.6305627551221645,6.566991740806628,0.709890372253045,0.6305627551221645,0.709890372253045,0.34040845641168727,0.30781918371773964,0.4324104775395847,0.5660660715219767,0.40305914038882723,0.14510986402813142,201
B1_MLP,17,Sep7,2026.9.7/log_30_2026-9-7-06-58-22.ulg,0.1,0.13045318735058958,0.5122019999844813,1.8403020083888608,0.6467061360606747,0.5122019999844813,0.6467061360606747,0.14368284581034793,0.1343047947427004,0.47293588436178496,0.5134960001489229,0.3633364125276094,0.150124400352348,164
B1_MLP,17,Sep7,2026.9.7/log_30_2026-9-7-06-58-22.ulg,0.2,0.26948118875158894,0.4223527080813,2.676036872232056,0.673856505144176,0.4223527080813,0.673856505144176,0.16480678181248748,0.1650498924176967,0.3521066141172666,0.49510714439678943,0.4277642901995575,0.16114967304480796,164
B1_MLP,17,Sep7,2026.9.7/log_30_2026-9-7-06-58-22.ulg,0.5,0.6733289571698067,0.5663195845816521,4.589467014639716,0.695617894415353,0.5663195845816521,0.695617894415353,0.2742415914639175,0.29149591062343677,0.40067387671507365,0.5227049580048069,0.4315167748282948,0.156387515325965,164
B1_MLP,17,Sep7,2026.9.7/log_30_2026-9-7-06-58-22.ulg,1.0,1.3966531498513906,0.9009630774736369,7.277222043272956,0.782494369075792,0.9009630774736369,0.782494369075792,0.478692932346028,0.5887882288809471,0.4857118127284585,0.6325982812283091,0.42201646493027006,0.18444228243564179,164
B2_StandardGRU,17,Sep17,9.17数据/log_10_2026-9-17-06-34-34.ulg,0.1,0.01853939189092236,0.13067711940661134,1.4410999360178014,0.5619771453138035,0.13067711940661134,0.5619771453138035,0.05829197183420789,0.05131809124394466,0.1050952380803614,0.4970242826503458,0.22595597409562837,0.13315056170161893,130
B2_StandardGRU,17,Sep17,9.17数据/log_10_2026-9-17-06-34-34.ulg,0.2,0.03867769552026111,0.19756443215315542,2.3960610729695992,0.5316276862954696,0.19756443215315542,0.5316276862954696,0.09206637101779212,0.07285222451687878,0.1588963233135219,0.4662219927066592,0.21322426971454353,0.14071411143593848,130
B2_StandardGRU,17,Sep17,9.17数据/log_10_2026-9-17-06-34-34.ulg,0.5,0.13107758997422359,0.38397355688232554,4.985910059134662,0.6061456647058073,0.38397355688232554,0.6061456647058073,0.17334710967730507,0.19697926537580177,0.2803313057141465,0.5312025042737144,0.22902360120620693,0.18106533733854127,130
B2_StandardGRU,17,Sep17,9.17数据/log_10_2026-9-17-06-34-34.ulg,1.0,0.4025489010780478,0.7903291329319034,8.853941372264952,0.6932807119455628,0.7903291329319034,0.6932807119455628,0.4444415492913846,0.5155169735309736,0.4016641602456379,0.5560433984091466,0.3557228351817772,0.2119319446699614,130
B2_StandardGRU,17,Sep17,9.17数据/log_11_2026-9-17-06-40-30.ulg,0.1,0.020477508605037206,0.15217442089129157,1.6259623537931107,0.5437917577858278,0.15217442089129157,0.5437917577858278,0.061086969519209666,0.06451754306470585,0.12354320363926513,0.4931478409373068,0.18719650004309626,0.13218227258709178,145
B2_StandardGRU,17,Sep17,9.17数据/log_11_2026-9-17-06-40-30.ulg,0.2,0.042124491169970885,0.23575164100411014,2.329150837533536,0.554091411948374,0.23575164100411014,0.554091411948374,0.08291295476976851,0.10865236889547121,0.19209097037830694,0.4853676472424532,0.21379445441125666,0.16039785244279708,145
B2_StandardGRU,17,Sep17,9.17数据/log_11_2026-9-17-06-40-30.ulg,0.5,0.12367400627447617,0.3590129320489538,4.505579050261945,0.5822998166571918,0.3590129320489538,0.5822998166571918,0.15521319268172257,0.198612286353168,0.25564097853337286,0.5039272661737739,0.2369753493898945,0.17021477805162186,145
B2_StandardGRU,17,Sep17,9.17数据/log_11_2026-9-17-06-40-30.ulg,1.0,0.3554838635661094,0.6463293235582406,7.415776127747257,0.6291595462385189,0.6463293235582406,0.6291595462385189,0.36940366253280704,0.39251358414696397,0.3566729802756373,0.5146852866472263,0.30158695733447943,0.19996524072361246,145
B2_StandardGRU,17,Sep17,9.17数据/log_12_2026-9-17-06-46-02.ulg,0.1,0.01577274263192393,0.13086222058661026,1.372988414283706,0.4493565761941317,0.13086222058661026,0.4493565761941317,0.0612369006997609,0.04939284745360623,0.10457202967319248,0.3822281169794774,0.20048934028227897,0.12500809410758987,144
B2_StandardGRU,17,Sep17,9.17数据/log_12_2026-9-17-06-46-02.ulg,0.2,0.03423269000633443,0.19705070468957156,2.0131216708758846,0.511005679256703,0.19705070468957156,0.511005679256703,0.08548089135718202,0.08344664303915994,0.15671201356926473,0.4359431383630518,0.22311542941763446,0.14594481663478878,144
B2_StandardGRU,17,Sep17,9.17数据/log_12_2026-9-17-06-46-02.ulg,0.5,0.11229170349996424,0.37032161531341384,4.22265671060065,0.5645281878432945,0.37032161531341384,0.5645281878432945,0.20730934967552994,0.1750409222581548,0.25203493377002234,0.49086082810331855,0.22971113722570416,0.15805225635160033,144
B2_StandardGRU,17,Sep17,9.17数据/log_12_2026-9-17-06-46-02.ulg,1.0,0.3401198048160254,0.6599768267369087,6.456471918787028,0.5352832406710408,0.6599768267369087,0.5352832406710408,0.4125278681674823,0.38278556022512805,0.34476859586981945,0.4314560163128525,0.27099286859856453,0.1641240960354576,144
B2_StandardGRU,17,Sep17,9.17数据/log_13_2026-9-17-06-52-30.ulg,0.1,0.018297520092449032,0.17004403053430622,1.5619469278092148,0.5399545934367994,0.17004403053430622,0.5399545934367994,0.06359155554609396,0.06144850904010816,0.14524175405277873,0.4726451361130596,0.23473577642862495,0.1142657146593734,153
B2_StandardGRU,17,Sep17,9.17数据/log_13_2026-9-17-06-52-30.ulg,0.2,0.04074705310380609,0.23836151876922873,2.5979264990960917,0.5665396637858569,0.23836151876922873,0.5665396637858569,0.09448069735736335,0.08455871115948775,0.20184012441505783,0.4905483785069589,0.24437412609687903,0.14356449937631438,153
B2_StandardGRU,17,Sep17,9.17数据/log_13_2026-9-17-06-52-30.ulg,0.5,0.13869285323066957,0.3918689603611385,5.048225138399652,0.5690288190031161,0.3918689603611385,0.5690288190031161,0.19666061697464454,0.17813791842731747,0.2883622129268224,0.4809149258192525,0.25723817475887994,0.16230573750506747,153
B2_StandardGRU,17,Sep17,9.17数据/log_13_2026-9-17-06-52-30.ulg,1.0,0.397251003766311,0.7317053681279885,8.37128908537877,0.6562789623120678,0.7317053681279885,0.6562789623120678,0.4533797405997089,0.4220598044342158,0.38949336071620944,0.551612754399496,0.299314464237024,0.19192784335710428,153
B2_StandardGRU,17,Sep17,9.17数据/log_6_2026-9-17-06-02-24.ulg,0.1,0.02162859002048545,0.13475604185415355,1.3584131333836742,0.5445082624346029,0.13475604185415355,0.5445082624346029,0.060457093619691905,0.05686994092792074,0.10615997582004717,0.4409948623106812,0.2910439926607739,0.1315529308347371,138
B2_StandardGRU,17,Sep17,9.17数据/log_6_2026-9-17-06-02-24.ulg,0.2,0.041032205824233906,0.19759175744723664,2.5304852326887937,0.522308483154721,0.19759175744723664,0.522308483154721,0.07828055967826919,0.11578333293573462,0.13967417943856825,0.44240206093473483,0.21576978752108003,0.1747282657419591,138
B2_StandardGRU,17,Sep17,9.17数据/log_6_2026-9-17-06-02-24.ulg,0.5,0.12372357928529706,0.3355868909071546,4.67723333519116,0.4988036644677375,0.3355868909071546,0.4988036644677375,0.13937157526689914,0.13928298893215443,0.27165119979576546,0.41307225929621044,0.23302411489313363,0.1545191449776993,138
B2_StandardGRU,17,Sep17,9.17数据/log_6_2026-9-17-06-02-24.ulg,1.0,0.3396401553755459,0.6064496488693301,7.578453866323518,0.4878096919191275,0.6064496488693301,0.4878096919191275,0.3409426436917362,0.38323877149151664,0.3235233134596277,0.36534569050409116,0.2651005560016062,0.18493922560658171,138
B2_StandardGRU,17,Sep17,9.17数据/log_7_2026-9-17-06-12-16.ulg,0.1,0.023055611492101297,0.13032111327186266,1.4079197599700108,0.49777231742328726,0.13032111327186266,0.49777231742328726,0.05371970511613167,0.04626279959022748,0.10935053370115742,0.41422562277221237,0.2454175147883853,0.12635132317081346,131
B2_StandardGRU,17,Sep17,9.17数据/log_7_2026-9-17-06-12-16.ulg,0.2,0.04603546125438463,0.17154600481196067,1.959053231765182,0.44846489035804804,0.17154600481196067,0.44846489035804804,0.077013990579307,0.0623860201167731,0.1400173614805865,0.3743529495376977,0.205694066365441,0.13664032391037256,131
B2_StandardGRU,17,Sep17,9.17数据/log_7_2026-9-17-06-12-16.ulg,0.5,0.13107591353763753,0.29859648491782387,4.081483297050322,0.4933530539440547,0.29859648491782387,0.4933530539440547,0.144165603581032,0.13336489514873556,0.2249220849346807,0.41327750148729203,0.2219135435337772,0.15281793676342117,131
B2_StandardGRU,17,Sep17,9.17数据/log_7_2026-9-17-06-12-16.ulg,1.0,0.34962494775138275,0.6279970495934822,7.450525921721815,0.5951478011068103,0.6279970495934822,0.5951478011068103,0.34830090819469595,0.4249491902450295,0.30411339555988376,0.5166513645321836,0.252683264093179,0.1530471846736194,131
B2_StandardGRU,17,Sep17,9.17数据/log_8_2026-9-17-06-17-52.ulg,0.1,0.01604762547430384,0.14388781175612042,1.4032411079469824,0.4790180664383273,0.14388781175612042,0.4790180664383273,0.056651980673830656,0.06907149442584781,0.11279797921716835,0.4076336911068177,0.21433416392718785,0.13173438435950807,146
B2_StandardGRU,17,Sep17,9.17数据/log_8_2026-9-17-06-17-52.ulg,0.2,0.03727305950297968,0.20946344034293532,2.372860192486918,0.6090293458554911,0.20946344034293532,0.6090293458554911,0.10453388495463521,0.08463887228740857,0.1605735377778831,0.5384413122814165,0.24081377942233442,0.15167867675505606,146
B2_StandardGRU,17,Sep17,9.17数据/log_8_2026-9-17-06-17-52.ulg,0.5,0.12016761384861709,0.3594692435803127,4.275844100866328,0.5618948720015354,0.3594692435803127,0.5618948720015354,0.19416253439898826,0.17978360272821495,0.24330413787280167,0.4841455985255234,0.2203287119442763,0.1810639260122255,146
B2_StandardGRU,17,Sep17,9.17数据/log_8_2026-9-17-06-17-52.ulg,1.0,0.3292222409366492,0.6467712541104693,7.212742927965045,0.5708199369381322,0.6467712541104693,0.5708199369381322,0.403528557785219,0.3626241994821186,0.3521099943843729,0.47216582465391627,0.26337101847874556,0.1831134649893575,146
B2_StandardGRU,17,Sep17,9.17数据/log_9_2026-9-17-06-28-10.ulg,0.1,0.01603857824196098,0.2005279068711568,1.4716326013254215,0.6007279920790904,0.2005279068711568,0.6007279920790904,0.10228254357905434,0.08444088869582025,0.15039766962751214,0.5341071720823035,0.23385204254363134,0.14462666211937583,114
B2_StandardGRU,17,Sep17,9.17数据/log_9_2026-9-17-06-28-10.ulg,0.2,0.04099040872915281,0.30918460956241817,2.3246061939618996,0.5466583348245262,0.30918460956241817,0.5466583348245262,0.19380261124915288,0.12943713215463512,0.20317898386117159,0.47365350750203944,0.2208706653316848,0.16032416867109614,114
B2_StandardGRU,17,Sep17,9.17数据/log_9_2026-9-17-06-28-10.ulg,0.5,0.13558910826364737,0.3895086210947661,4.413815737028658,0.6206696513729096,0.3895086210947661,0.6206696513729096,0.24331011002123834,0.1971468537033689,0.23162528865273196,0.5441541429280213,0.2411718995145227,0.17596363190783706,114
B2_StandardGRU,17,Sep17,9.17数据/log_9_2026-9-17-06-28-10.ulg,1.0,0.3469043533196592,0.6860771118640651,8.065678914528227,0.7023231379627503,0.6860771118640651,0.7023231379627503,0.40389766686305717,0.4506319464109278,0.3232635565606098,0.5817185906516339,0.335577149139525,0.20554621957970964,114
B2_StandardGRU,17,Sep7,2026.9.7/log_21_2026-9-7-05-54-56.ulg,0.1,0.015249058942216545,0.11923349609670053,1.3165172441700261,0.5445551940421941,0.11923349609670053,0.5445551940421941,0.04716519000756374,0.043873964771963495,0.10033517159092728,0.4770357572314942,0.20202250218275786,0.16782179325917154,168
B2_StandardGRU,17,Sep7,2026.9.7/log_21_2026-9-7-05-54-56.ulg,0.2,0.029079090523895845,0.1553390942695272,2.1672846472838296,0.5543507125138374,0.1553390942695272,0.5543507125138374,0.06548194528522526,0.07777946172054637,0.11744234493827974,0.48865231146992133,0.21409210530758488,0.15062603163022031,168
B2_StandardGRU,17,Sep7,2026.9.7/log_21_2026-9-7-05-54-56.ulg,0.5,0.0912461856784584,0.34723804138317155,4.136544675776466,0.6545154805428604,0.34723804138317155,0.6545154805428604,0.2019193308352126,0.1671530576859885,0.22773382824013153,0.5679533177634598,0.27544350763964404,0.1730618883836046,168
B2_StandardGRU,17,Sep7,2026.9.7/log_21_2026-9-7-05-54-56.ulg,1.0,0.2919045976760462,0.586148999020846,6.8699619611008975,0.6460150876402315,0.586148999020846,0.6460150876402315,0.3347492074292128,0.3893922284901701,0.2826434318538337,0.5251594172110202,0.3281443336377889,0.18402276020864694,168
B2_StandardGRU,17,Sep7,2026.9.7/log_22_2026-9-7-06-01-40.ulg,0.1,0.05958269534174362,0.11732436847647201,1.4017238556652283,0.601019433297978,0.11732436847647201,0.601019433297978,0.05168466401721481,0.0421526221620352,0.09652387988832245,0.5361106402145758,0.2254218704625809,0.15164010342812237,182
B2_StandardGRU,17,Sep7,2026.9.7/log_22_2026-9-7-06-01-40.ulg,0.2,0.11304232238609382,0.17160099061532536,2.2468225055099533,0.5643999571269996,0.17160099061532536,0.5643999571269996,0.07685759530067092,0.06411631733329863,0.1393876173710384,0.4945519573092956,0.22103829952464585,0.1584542308357734,182
