model,offset,origin,window_id,log_id,steps,completed_feedback,rmse_feedback,completed_hold,rmse_hold,paired_complete,effect,beneficial_and_complete
seed17,-0.2,4,validation:2026.9.7/log_22_2026-9-7-06-01-40.ulg:2:3975,2026.9.7/log_22_2026-9-7-06-01-40.ulg,25,True,1.265163707585544,True,1.257943466541284,True,0.00722024104425989,False
seed17,-0.2,4,validation:2026.9.7/log_22_2026-9-7-06-01-40.ulg:2:3975,2026.9.7/log_22_2026-9-7-06-01-40.ulg,50,True,1.2858839218032494,True,1.286494593717021,True,-0.00061067191377151,True
seed17,-0.2,5,validation:2026.9.7/log_22_2026-9-7-06-01-40.ulg:2:8525,2026.9.7/log_22_2026-9-7-06-01-40.ulg,5,False,,False,,False,,False
seed17,-0.2,5,validation:2026.9.7/log_22_2026-9-7-06-01-40.ulg:2:8525,2026.9.7/log_22_2026-9-7-06-01-40.ulg,10,False,,False,,False,,False
seed17,-0.2,5,validation:2026.9.7/log_22_2026-9-7-06-01-40.ulg:2:8525,2026.9.7/log_22_2026-9-7-06-01-40.ulg,25,False,,False,,False,,False
seed17,-0.2,5,validation:2026.9.7/log_22_2026-9-7-06-01-40.ulg:2:8525,2026.9.7/log_22_2026-9-7-06-01-40.ulg,50,False,,False,,False,,False
seed17,-0.2,6,validation:2026.9.7/log_23_2026-9-7-06-09-22.ulg:0:25,2026.9.7/log_23_2026-9-7-06-09-22.ulg,5,False,,False,,False,,False
seed17,-0.2,6,validation:2026.9.7/log_23_2026-9-7-06-09-22.ulg:0:25,2026.9.7/log_23_2026-9-7-06-09-22.ulg,10,False,,False,,False,,False
seed17,-0.2,6,validation:2026.9.7/log_23_2026-9-7-06-09-22.ulg:0:25,2026.9.7/log_23_2026-9-7-06-09-22.ulg,25,False,,False,,False,,False
seed17,-0.2,6,validation:2026.9.7/log_23_2026-9-7-06-09-22.ulg:0:25,2026.9.7/log_23_2026-9-7-06-09-22.ulg,50,False,,False,,False,,False
seed17,-0.2,7,validation:2026.9.7/log_23_2026-9-7-06-09-22.ulg:1:1725,2026.9.7/log_23_2026-9-7-06-09-22.ulg,5,False,,False,,False,,False
seed17,-0.2,7,validation:2026.9.7/log_23_2026-9-7-06-09-22.ulg:1:1725,2026.9.7/log_23_2026-9-7-06-09-22.ulg,10,False,,False,,False,,False
seed17,-0.2,7,validation:2026.9.7/log_23_2026-9-7-06-09-22.ulg:1:1725,2026.9.7/log_23_2026-9-7-06-09-22.ulg,25,False,,False,,False,,False
seed17,-0.2,7,validation:2026.9.7/log_23_2026-9-7-06-09-22.ulg:1:1725,2026.9.7/log_23_2026-9-7-06-09-22.ulg,50,False,,False,,False,,False
seed17,-0.2,8,validation:2026.9.7/log_23_2026-9-7-06-09-22.ulg:3:1275,2026.9.7/log_23_2026-9-7-06-09-22.ulg,5,False,,False,,False,,False
seed17,-0.2,8,validation:2026.9.7/log_23_2026-9-7-06-09-22.ulg:3:1275,2026.9.7/log_23_2026-9-7-06-09-22.ulg,10,False,,False,,False,,False
seed17,-0.2,8,validation:2026.9.7/log_23_2026-9-7-06-09-22.ulg:3:1275,2026.9.7/log_23_2026-9-7-06-09-22.ulg,25,False,,False,,False,,False
seed17,-0.2,8,validation:2026.9.7/log_23_2026-9-7-06-09-22.ulg:3:1275,2026.9.7/log_23_2026-9-7-06-09-22.ulg,50,False,,False,,False,,False
seed17,-0.2,9,validation:2026.9.7/log_24_2026-9-7-06-16-04.ulg:0:25,2026.9.7/log_24_2026-9-7-06-16-04.ulg,5,False,,False,,False,,False
seed17,-0.2,9,validation:2026.9.7/log_24_2026-9-7-06-16-04.ulg:0:25,2026.9.7/log_24_2026-9-7-06-16-04.ulg,10,False,,False,,False,,False
seed17,-0.2,9,validation:2026.9.7/log_24_2026-9-7-06-16-04.ulg:0:25,2026.9.7/log_24_2026-9-7-06-16-04.ulg,25,False,,False,,False,,False
seed17,-0.2,9,validation:2026.9.7/log_24_2026-9-7-06-16-04.ulg:0:25,2026.9.7/log_24_2026-9-7-06-16-04.ulg,50,False,,False,,False,,False
seed17,-0.2,10,validation:2026.9.7/log_24_2026-9-7-06-16-04.ulg:1:2575,2026.9.7/log_24_2026-9-7-06-16-04.ulg,5,False,,False,,False,,False
seed17,-0.2,10,validation:2026.9.7/log_24_2026-9-7-06-16-04.ulg:1:2575,2026.9.7/log_24_2026-9-7-06-16-04.ulg,10,False,,False,,False,,False
seed17,-0.2,10,validation:2026.9.7/log_24_2026-9-7-06-16-04.ulg:1:2575,2026.9.7/log_24_2026-9-7-06-16-04.ulg,25,False,,False,,False,,False
seed17,-0.2,10,validation:2026.9.7/log_24_2026-9-7-06-16-04.ulg:1:2575,2026.9.7/log_24_2026-9-7-06-16-04.ulg,50,False,,False,,False,,False
seed17,-0.2,11,validation:2026.9.7/log_24_2026-9-7-06-16-04.ulg:3:2525,2026.9.7/log_24_2026-9-7-06-16-04.ulg,5,True,1.1320866464124066,True,1.1066746386123685,True,0.02541200780003816,False
seed17,-0.2,11,validation:2026.9.7/log_24_2026-9-7-06-16-04.ulg:3:2525,2026.9.7/log_24_2026-9-7-06-16-04.ulg,10,True,0.909907253075276,True,0.8862542358364668,True,0.023653017238809193,False
seed17,-0.2,11,validation:2026.9.7/log_24_2026-9-7-06-16-04.ulg:3:2525,2026.9.7/log_24_2026-9-7-06-16-04.ulg,25,True,0.8548489919871483,True,0.8503824853610478,True,0.004466506626100486,False
seed17,-0.2,11,validation:2026.9.7/log_24_2026-9-7-06-16-04.ulg:3:2525,2026.9.7/log_24_2026-9-7-06-16-04.ulg,50,True,0.7961618665552499,True,0.7949899300636226,True,0.001171936491627279,False
seed17,-0.2,12,validation:2026.9.7/log_26_2026-9-7-06-30-26.ulg:1:25,2026.9.7/log_26_2026-9-7-06-30-26.ulg,5,False,,False,,False,,False
seed17,-0.2,12,validation:2026.9.7/log_26_2026-9-7-06-30-26.ulg:1:25,2026.9.7/log_26_2026-9-7-06-30-26.ulg,10,False,,False,,False,,False
seed17,-0.2,12,validation:2026.9.7/log_26_2026-9-7-06-30-26.ulg:1:25,2026.9.7/log_26_2026-9-7-06-30-26.ulg,25,False,,False,,False,,False
seed17,-0.2,12,validation:2026.9.7/log_26_2026-9-7-06-30-26.ulg:1:25,2026.9.7/log_26_2026-9-7-06-30-26.ulg,50,False,,False,,False,,False
seed17,-0.2,13,validation:2026.9.7/log_26_2026-9-7-06-30-26.ulg:1:3725,2026.9.7/log_26_2026-9-7-06-30-26.ulg,5,True,0.3367833898686558,True,0.3232595535731639,True,0.01352383629549192,False
seed17,-0.2,13,validation:2026.9.7/log_26_2026-9-7-06-30-26.ulg:1:3725,2026.9.7/log_26_2026-9-7-06-30-26.ulg,10,True,0.4364152039785758,True,0.427483665621614,True,0.00893153835696181,False
seed17,-0.2,13,validation:2026.9.7/log_26_2026-9-7-06-30-26.ulg:1:3725,2026.9.7/log_26_2026-9-7-06-30-26.ulg,25,True,0.4650263161296495,True,0.4596178434451786,True,0.005408472684470922,False
seed17,-0.2,13,validation:2026.9.7/log_26_2026-9-7-06-30-26.ulg:1:3725,2026.9.7/log_26_2026-9-7-06-30-26.ulg,50,True,0.4287888482757818,True,0.4259099867232775,True,0.002878861552504275,False
seed17,-0.2,14,validation:2026.9.7/log_26_2026-9-7-06-30-26.ulg:1:7475,2026.9.7/log_26_2026-9-7-06-30-26.ulg,5,True,0.9260224256714764,True,0.8995619350332376,True,0.026460490638238854,False
seed17,-0.2,14,validation:2026.9.7/log_26_2026-9-7-06-30-26.ulg:1:7475,2026.9.7/log_26_2026-9-7-06-30-26.ulg,10,True,0.6727117865574124,True,0.6529791082863672,True,0.01973267827104519,False
seed17,-0.2,14,validation:2026.9.7/log_26_2026-9-7-06-30-26.ulg:1:7475,2026.9.7/log_26_2026-9-7-06-30-26.ulg,25,True,0.5897014453466709,True,0.5852130465952351,True,0.004488398751435807,False
seed17,-0.2,14,validation:2026.9.7/log_26_2026-9-7-06-30-26.ulg:1:7475,2026.9.7/log_26_2026-9-7-06-30-26.ulg,50,True,0.5798834860707774,True,0.5792658418485673,True,0.000617644222210112,False
seed17,-0.2,15,validation:2026.9.7/log_27_2026-9-7-06-37-24.ulg:0:25,2026.9.7/log_27_2026-9-7-06-37-24.ulg,5,True,0.5923499566343408,True,0.5724841142990374,True,0.019865842335303308,False
seed17,-0.2,15,validation:2026.9.7/log_27_2026-9-7-06-37-24.ulg:0:25,2026.9.7/log_27_2026-9-7-06-37-24.ulg,10,True,0.6343721571585462,True,0.6146911516913504,True,0.019681005467195867,False
seed17,-0.2,15,validation:2026.9.7/log_27_2026-9-7-06-37-24.ulg:0:25,2026.9.7/log_27_2026-9-7-06-37-24.ulg,25,True,0.5512508805679252,True,0.5437346391724086,True,0.007516241395516543,False
seed17,-0.2,15,validation:2026.9.7/log_27_2026-9-7-06-37-24.ulg:0:25,2026.9.7/log_27_2026-9-7-06-37-24.ulg,50,True,0.5232725284197832,True,0.5209972605022445,True,0.002275267917538737,False
seed17,-0.2,16,validation:2026.9.7/log_27_2026-9-7-06-37-24.ulg:2:3025,2026.9.7/log_27_2026-9-7-06-37-24.ulg,5,True,1.0780068047661562,True,1.0559186150416833,True,0.022088189724472906,False
seed17,-0.2,16,validation:2026.9.7/log_27_2026-9-7-06-37-24.ulg:2:3025,2026.9.7/log_27_2026-9-7-06-37-24.ulg,10,True,1.306890056190778,True,1.2871098306992843,True,0.019780225491493608,False
seed17,-0.2,16,validation:2026.9.7/log_27_2026-9-7-06-37-24.ulg:2:3025,2026.9.7/log_27_2026-9-7-06-37-24.ulg,25,True,1.2229481112847955,True,1.216229292921525,True,0.0067188183632704845,False
seed17,-0.2,16,validation:2026.9.7/log_27_2026-9-7-06-37-24.ulg:2:3025,2026.9.7/log_27_2026-9-7-06-37-24.ulg,50,True,1.2177150596456237,True,1.2178078257582696,True,-9.276611264597001e-05,True
seed17,-0.2,17,validation:2026.9.7/log_27_2026-9-7-06-37-24.ulg:2:6875,2026.9.7/log_27_2026-9-7-06-37-24.ulg,5,True,0.8692901447724211,True,0.8440721107251764,True,0.025218034047244653,False
seed17,-0.2,17,validation:2026.9.7/log_27_2026-9-7-06-37-24.ulg:2:6875,2026.9.7/log_27_2026-9-7-06-37-24.ulg,10,True,0.6707031416064279,True,0.6511016585606598,True,0.01960148304576803,False
seed17,-0.2,17,validation:2026.9.7/log_27_2026-9-7-06-37-24.ulg:2:6875,2026.9.7/log_27_2026-9-7-06-37-24.ulg,25,True,0.6725341359775637,True,0.6675756983392275,True,0.004958437638336255,False
seed17,-0.2,17,validation:2026.9.7/log_27_2026-9-7-06-37-24.ulg:2:6875,2026.9.7/log_27_2026-9-7-06-37-24.ulg,50,False,0.6977119714370869,False,0.6946112930732141,False,,False
seed17,-0.2,18,validation:2026.9.7/log_28_2026-9-7-06-44-02.ulg:0:25,2026.9.7/log_28_2026-9-7-06-44-02.ulg,5,False,,False,,False,,False
seed17,-0.2,18,validation:2026.9.7/log_28_2026-9-7-06-44-02.ulg:0:25,2026.9.7/log_28_2026-9-7-06-44-02.ulg,10,False,,False,,False,,False
seed17,-0.2,18,validation:2026.9.7/log_28_2026-9-7-06-44-02.ulg:0:25,2026.9.7/log_28_2026-9-7-06-44-02.ulg,25,False,,False,,False,,False
seed17,-0.2,18,validation:2026.9.7/log_28_2026-9-7-06-44-02.ulg:0:25,2026.9.7/log_28_2026-9-7-06-44-02.ulg,50,False,,False,,False,,False
seed17,-0.2,19,validation:2026.9.7/log_28_2026-9-7-06-44-02.ulg:5:2025,2026.9.7/log_28_2026-9-7-06-44-02.ulg,5,True,0.5288482910458062,True,0.5457643158829957,True,-0.01691602483718946,True
seed17,-0.2,19,validation:2026.9.7/log_28_2026-9-7-06-44-02.ulg:5:2025,2026.9.7/log_28_2026-9-7-06-44-02.ulg,10,True,0.517580532093748,True,0.5197475076633391,True,-0.002166975569591112,True
seed17,-0.2,19,validation:2026.9.7/log_28_2026-9-7-06-44-02.ulg:5:2025,2026.9.7/log_28_2026-9-7-06-44-02.ulg,25,True,0.5120236385730979,True,0.5103781342833302,True,0.0016455042897676186,False
seed17,-0.2,19,validation:2026.9.7/log_28_2026-9-7-06-44-02.ulg:5:2025,2026.9.7/log_28_2026-9-7-06-44-02.ulg,50,True,0.5138585578351267,True,0.5113175035630649,True,0.002541054272061749,False
seed17,-0.2,20,validation:2026.9.7/log_28_2026-9-7-06-44-02.ulg:6:1875,2026.9.7/log_28_2026-9-7-06-44-02.ulg,5,True,0.3940418610099345,True,0.3912307049863805,True,0.0028111560235539734,False
seed17,-0.2,20,validation:2026.9.7/log_28_2026-9-7-06-44-02.ulg:6:1875,2026.9.7/log_28_2026-9-7-06-44-02.ulg,10,True,0.4989253714961069,True,0.4845739741325697,True,0.014351397363537188,False
seed17,-0.2,20,validation:2026.9.7/log_28_2026-9-7-06-44-02.ulg:6:1875,2026.9.7/log_28_2026-9-7-06-44-02.ulg,25,True,0.4813219699459989,True,0.4801505955394133,True,0.0011713744065856013,False
seed17,-0.2,20,validation:2026.9.7/log_28_2026-9-7-06-44-02.ulg:6:1875,2026.9.7/log_28_2026-9-7-06-44-02.ulg,50,True,0.4463933071607841,True,0.4465101989795451,True,-0.00011689181876095578,True
seed17,-0.2,21,validation:2026.9.7/log_29_2026-9-7-06-51-04.ulg:0:25,2026.9.7/log_29_2026-9-7-06-51-04.ulg,5,False,,False,,False,,False
seed17,-0.2,21,validation:2026.9.7/log_29_2026-9-7-06-51-04.ulg:0:25,2026.9.7/log_29_2026-9-7-06-51-04.ulg,10,False,,False,,False,,False
seed17,-0.2,21,validation:2026.9.7/log_29_2026-9-7-06-51-04.ulg:0:25,2026.9.7/log_29_2026-9-7-06-51-04.ulg,25,False,,False,,False,,False
seed17,-0.2,21,validation:2026.9.7/log_29_2026-9-7-06-51-04.ulg:0:25,2026.9.7/log_29_2026-9-7-06-51-04.ulg,50,False,,False,,False,,False
seed17,-0.2,22,validation:2026.9.7/log_29_2026-9-7-06-51-04.ulg:4:225,2026.9.7/log_29_2026-9-7-06-51-04.ulg,5,True,0.7377937609838452,True,0.717151159012206,True,0.02064260197163914,False
seed17,-0.2,22,validation:2026.9.7/log_29_2026-9-7-06-51-04.ulg:4:225,2026.9.7/log_29_2026-9-7-06-51-04.ulg,10,True,0.9041952149560712,True,0.8888084579014925,True,0.015386757054578704,False
seed17,-0.2,22,validation:2026.9.7/log_29_2026-9-7-06-51-04.ulg:4:225,2026.9.7/log_29_2026-9-7-06-51-04.ulg,25,True,0.9682444689291628,True,0.96239086189966,True,0.005853607029502772,False
seed17,-0.2,22,validation:2026.9.7/log_29_2026-9-7-06-51-04.ulg:4:225,2026.9.7/log_29_2026-9-7-06-51-04.ulg,50,True,0.9326824951843548,True,0.9320823801290152,True,0.0006001150553395229,False
seed17,-0.2,23,validation:2026.9.7/log_29_2026-9-7-06-51-04.ulg:4:5225,2026.9.7/log_29_2026-9-7-06-51-04.ulg,5,True,0.4651471923452913,True,0.4503797349514621,True,0.014767457393829175,False
seed17,-0.2,23,validation:2026.9.7/log_29_2026-9-7-06-51-04.ulg:4:5225,2026.9.7/log_29_2026-9-7-06-51-04.ulg,10,True,0.4041041586815737,True,0.4010124870663365,True,0.003091671615237157,False
seed17,-0.2,23,validation:2026.9.7/log_29_2026-9-7-06-51-04.ulg:4:5225,2026.9.7/log_29_2026-9-7-06-51-04.ulg,25,True,0.4537512571040075,True,0.4570293028101946,True,-0.003278045706187116,True
seed17,-0.2,23,validation:2026.9.7/log_29_2026-9-7-06-51-04.ulg:4:5225,2026.9.7/log_29_2026-9-7-06-51-04.ulg,50,True,0.4475150698771632,True,0.4504167866492444,True,-0.0029017167720811754,True
seed17,-0.2,24,validation:2026.9.7/log_30_2026-9-7-06-58-22.ulg:0:25,2026.9.7/log_30_2026-9-7-06-58-22.ulg,5,False,,False,,False,,False
seed17,-0.2,24,validation:2026.9.7/log_30_2026-9-7-06-58-22.ulg:0:25,2026.9.7/log_30_2026-9-7-06-58-22.ulg,10,False,,False,,False,,False
seed17,-0.2,24,validation:2026.9.7/log_30_2026-9-7-06-58-22.ulg:0:25,2026.9.7/log_30_2026-9-7-06-58-22.ulg,25,False,,False,,False,,False
seed17,-0.2,24,validation:2026.9.7/log_30_2026-9-7-06-58-22.ulg:0:25,2026.9.7/log_30_2026-9-7-06-58-22.ulg,50,False,,False,,False,,False
seed17,-0.2,25,validation:2026.9.7/log_30_2026-9-7-06-58-22.ulg:2:1325,2026.9.7/log_30_2026-9-7-06-58-22.ulg,5,True,0.9055622209198984,True,0.8864936865761222,True,0.0190685343437762,False
seed17,-0.2,25,validation:2026.9.7/log_30_2026-9-7-06-58-22.ulg:2:1325,2026.9.7/log_30_2026-9-7-06-58-22.ulg,10,True,0.7264496984977554,True,0.7128297700823186,True,0.0136199284154368,False
seed17,-0.2,25,validation:2026.9.7/log_30_2026-9-7-06-58-22.ulg:2:1325,2026.9.7/log_30_2026-9-7-06-58-22.ulg,25,True,0.6840295791908796,True,0.6818902698012757,True,0.0021393093896039383,False
seed17,-0.2,25,validation:2026.9.7/log_30_2026-9-7-06-58-22.ulg:2:1325,2026.9.7/log_30_2026-9-7-06-58-22.ulg,50,True,0.6888415223776434,True,0.6921006805029087,True,-0.003259158125265338,True
seed17,-0.2,26,validation:2026.9.7/log_30_2026-9-7-06-58-22.ulg:2:5425,2026.9.7/log_30_2026-9-7-06-58-22.ulg,5,False,,False,,False,,False
seed17,-0.2,26,validation:2026.9.7/log_30_2026-9-7-06-58-22.ulg:2:5425,2026.9.7/log_30_2026-9-7-06-58-22.ulg,10,False,,False,,False,,False
seed17,-0.2,26,validation:2026.9.7/log_30_2026-9-7-06-58-22.ulg:2:5425,2026.9.7/log_30_2026-9-7-06-58-22.ulg,25,False,,False,,False,,False
seed17,-0.2,26,validation:2026.9.7/log_30_2026-9-7-06-58-22.ulg:2:5425,2026.9.7/log_30_2026-9-7-06-58-22.ulg,50,False,,False,,False,,False
seed17,-0.2,27,validation:9.17数据/log_10_2026-9-17-06-34-34.ulg:0:25,9.17数据/log_10_2026-9-17-06-34-34.ulg,5,False,,False,,False,,False
seed17,-0.2,27,validation:9.17数据/log_10_2026-9-17-06-34-34.ulg:0:25,9.17数据/log_10_2026-9-17-06-34-34.ulg,10,False,,False,,False,,False
seed17,-0.2,27,validation:9.17数据/log_10_2026-9-17-06-34-34.ulg:0:25,9.17数据/log_10_2026-9-17-06-34-34.ulg,25,False,,False,,False,,False
seed17,-0.2,27,validation:9.17数据/log_10_2026-9-17-06-34-34.ulg:0:25,9.17数据/log_10_2026-9-17-06-34-34.ulg,50,False,,False,,False,,False
seed17,-0.2,28,validation:9.17数据/log_10_2026-9-17-06-34-34.ulg:1:2625,9.17数据/log_10_2026-9-17-06-34-34.ulg,5,True,0.7151071084313037,True,0.6917205846916362,True,0.02338652373966743,False
seed17,-0.2,28,validation:9.17数据/log_10_2026-9-17-06-34-34.ulg:1:2625,9.17数据/log_10_2026-9-17-06-34-34.ulg,10,True,0.8410376881964658,True,0.8205931791887107,True,0.020444509007755185,False
seed17,-0.2,28,validation:9.17数据/log_10_2026-9-17-06-34-34.ulg:1:2625,9.17数据/log_10_2026-9-17-06-34-34.ulg,25,True,0.8169697798238098,True,0.8097165783961995,True,0.007253201427610323,False
seed17,-0.2,28,validation:9.17数据/log_10_2026-9-17-06-34-34.ulg:1:2625,9.17数据/log_10_2026-9-17-06-34-34.ulg,50,True,0.8287509181604457,True,0.8287642608291279,True,-1.3342668682247982e-05,True
seed17,-0.2,29,validation:9.17数据/log_10_2026-9-17-06-34-34.ulg:2:875,9.17数据/log_10_2026-9-17-06-34-34.ulg,5,False,,False,,False,,False
seed17,-0.2,29,validation:9.17数据/log_10_2026-9-17-06-34-34.ulg:2:875,9.17数据/log_10_2026-9-17-06-34-34.ulg,10,False,,False,,False,,False
seed17,-0.2,29,validation:9.17数据/log_10_2026-9-17-06-34-34.ulg:2:875,9.17数据/log_10_2026-9-17-06-34-34.ulg,25,False,,False,,False,,False
seed17,-0.2,29,validation:9.17数据/log_10_2026-9-17-06-34-34.ulg:2:875,9.17数据/log_10_2026-9-17-06-34-34.ulg,50,False,,False,,False,,False
seed17,-0.2,30,validation:9.17数据/log_11_2026-9-17-06-40-30.ulg:0:25,9.17数据/log_11_2026-9-17-06-40-30.ulg,5,False,,False,,False,,False
seed17,-0.2,30,validation:9.17数据/log_11_2026-9-17-06-40-30.ulg:0:25,9.17数据/log_11_2026-9-17-06-40-30.ulg,10,False,,False,,False,,False
seed17,-0.2,30,validation:9.17数据/log_11_2026-9-17-06-40-30.ulg:0:25,9.17数据/log_11_2026-9-17-06-40-30.ulg,25,False,,False,,False,,False
seed17,-0.2,30,validation:9.17数据/log_11_2026-9-17-06-40-30.ulg:0:25,9.17数据/log_11_2026-9-17-06-40-30.ulg,50,False,,False,,False,,False
seed17,-0.2,31,validation:9.17数据/log_11_2026-9-17-06-40-30.ulg:1:2875,9.17数据/log_11_2026-9-17-06-40-30.ulg,5,True,0.5258409325155207,True,0.5098213411589972,True,0.01601959135652342,False
seed17,-0.2,31,validation:9.17数据/log_11_2026-9-17-06-40-30.ulg:1:2875,9.17数据/log_11_2026-9-17-06-40-30.ulg,10,True,0.9108848684900334,True,0.8999515588837647,True,0.010933309606268704,False
seed17,-0.2,31,validation:9.17数据/log_11_2026-9-17-06-40-30.ulg:1:2875,9.17数据/log_11_2026-9-17-06-40-30.ulg,25,True,1.0856676700735657,True,1.0835806031089463,True,0.002087066964619355,False
seed17,-0.2,31,validation:9.17数据/log_11_2026-9-17-06-40-30.ulg:1:2875,9.17数据/log_11_2026-9-17-06-40-30.ulg,50,True,1.1012405141642831,True,1.103113730667386,True,-0.0018732165031027925,True
seed17,-0.2,32,validation:9.17数据/log_11_2026-9-17-06-40-30.ulg:2:1075,9.17数据/log_11_2026-9-17-06-40-30.ulg,5,False,,False,,False,,False
seed17,-0.2,32,validation:9.17数据/log_11_2026-9-17-06-40-30.ulg:2:1075,9.17数据/log_11_2026-9-17-06-40-30.ulg,10,False,,False,,False,,False
seed17,-0.2,32,validation:9.17数据/log_11_2026-9-17-06-40-30.ulg:2:1075,9.17数据/log_11_2026-9-17-06-40-30.ulg,25,False,,False,,False,,False
seed17,-0.2,32,validation:9.17数据/log_11_2026-9-17-06-40-30.ulg:2:1075,9.17数据/log_11_2026-9-17-06-40-30.ulg,50,False,,False,,False,,False
seed17,-0.2,33,validation:9.17数据/log_12_2026-9-17-06-46-02.ulg:0:25,9.17数据/log_12_2026-9-17-06-46-02.ulg,5,False,,False,,False,,False
seed17,-0.2,33,validation:9.17数据/log_12_2026-9-17-06-46-02.ulg:0:25,9.17数据/log_12_2026-9-17-06-46-02.ulg,10,False,,False,,False,,False
seed17,-0.2,33,validation:9.17数据/log_12_2026-9-17-06-46-02.ulg:0:25,9.17数据/log_12_2026-9-17-06-46-02.ulg,25,False,,False,,False,,False
seed17,-0.2,33,validation:9.17数据/log_12_2026-9-17-06-46-02.ulg:0:25,9.17数据/log_12_2026-9-17-06-46-02.ulg,50,False,,False,,False,,False
seed17,-0.2,34,validation:9.17数据/log_12_2026-9-17-06-46-02.ulg:1:3025,9.17数据/log_12_2026-9-17-06-46-02.ulg,5,True,0.8130611985242954,True,0.7868441682456744,True,0.02621703027862099,False
seed17,-0.2,34,validation:9.17数据/log_12_2026-9-17-06-46-02.ulg:1:3025,9.17数据/log_12_2026-9-17-06-46-02.ulg,10,True,0.596089522481696,True,0.5787562859527347,True,0.01733323652896135,False
seed17,-0.2,34,validation:9.17数据/log_12_2026-9-17-06-46-02.ulg:1:3025,9.17数据/log_12_2026-9-17-06-46-02.ulg,25,True,0.6117442813528867,True,0.6079990684358104,True,0.0037452129170763016,False
seed17,-0.2,34,validation:9.17数据/log_12_2026-9-17-06-46-02.ulg:1:3025,9.17数据/log_12_2026-9-17-06-46-02.ulg,50,True,0.6122933039420705,True,0.6084771023725793,True,0.00381620156949114,False
