mode,pattern,step,cohort,metric,unit,n,local_better,local_worse
Mission,ALL,50,ALL,p_rad_s,seed,3,3,0
Mission,ALL,50,ALL,position_m,seed,3,3,0
Mission,ALL,50,ALL,q_rad_s,seed,3,3,0
Mission,ALL,50,ALL,r_rad_s,seed,3,3,0
Mission,ALL,50,ALL,roll_deg,seed,3,3,0
Mission,ALL,50,ALL,velocity_m_s,seed,3,3,0
Mission,ALL,50,Sep17,attitude_deg,seed,3,3,0
Mission,ALL,50,Sep17,body_rate_rad_s,seed,3,3,0
Mission,ALL,50,Sep17,p_rad_s,seed,3,3,0
Mission,ALL,50,Sep17,position_m,seed,3,3,0
Mission,ALL,50,Sep17,q_rad_s,seed,3,3,0
Mission,ALL,50,Sep17,r_rad_s,seed,3,3,0
Mission,ALL,50,Sep17,roll_deg,seed,3,3,0
Mission,ALL,50,Sep17,velocity_m_s,seed,3,3,0
Mission,ALL,50,Sep7,attitude_deg,seed,3,3,0
Mission,ALL,50,Sep7,body_rate_rad_s,seed,3,3,0
Mission,ALL,50,Sep7,p_rad_s,seed,3,3,0
Mission,ALL,50,Sep7,position_m,seed,3,3,0
Mission,ALL,50,Sep7,q_rad_s,seed,3,3,0
Mission,ALL,50,Sep7,r_rad_s,seed,3,1,2
Mission,ALL,50,Sep7,roll_deg,seed,3,3,0
Mission,ALL,50,Sep7,velocity_m_s,seed,3,3,0
Mission,sustained,5,ALL,attitude_deg,seed,3,1,0
Mission,sustained,5,ALL,body_rate_rad_s,seed,3,2,1
Mission,sustained,5,ALL,p_rad_s,seed,3,1,1
Mission,sustained,5,ALL,position_m,seed,3,0,0
Mission,sustained,5,ALL,q_rad_s,seed,3,3,0
Mission,sustained,5,ALL,r_rad_s,seed,3,3,0
Mission,sustained,5,ALL,roll_deg,seed,3,1,0
Mission,sustained,5,ALL,velocity_m_s,seed,3,1,1
Mission,sustained,5,Sep17,attitude_deg,seed,3,1,0
Mission,sustained,5,Sep17,body_rate_rad_s,seed,3,2,1
Mission,sustained,5,Sep17,p_rad_s,seed,3,1,1
Mission,sustained,5,Sep17,position_m,seed,3,0,0
Mission,sustained,5,Sep17,q_rad_s,seed,3,3,0
Mission,sustained,5,Sep17,r_rad_s,seed,3,3,0
Mission,sustained,5,Sep17,roll_deg,seed,3,1,0
Mission,sustained,5,Sep17,velocity_m_s,seed,3,1,1
Mission,sustained,5,Sep7,attitude_deg,seed,3,0,0
Mission,sustained,5,Sep7,body_rate_rad_s,seed,3,0,0
Mission,sustained,5,Sep7,p_rad_s,seed,3,0,0
Mission,sustained,5,Sep7,position_m,seed,3,0,0
Mission,sustained,5,Sep7,q_rad_s,seed,3,0,0
Mission,sustained,5,Sep7,r_rad_s,seed,3,0,0
Mission,sustained,5,Sep7,roll_deg,seed,3,0,0
Mission,sustained,5,Sep7,velocity_m_s,seed,3,0,0
Mission,sustained,10,ALL,attitude_deg,seed,3,3,0
Mission,sustained,10,ALL,body_rate_rad_s,seed,3,3,0
Mission,sustained,10,ALL,p_rad_s,seed,3,3,0
Mission,sustained,10,ALL,position_m,seed,3,3,0
Mission,sustained,10,ALL,q_rad_s,seed,3,3,0
Mission,sustained,10,ALL,r_rad_s,seed,3,2,1
Mission,sustained,10,ALL,roll_deg,seed,3,3,0
Mission,sustained,10,ALL,velocity_m_s,seed,3,3,0
Mission,sustained,10,Sep17,attitude_deg,seed,3,3,0
Mission,sustained,10,Sep17,body_rate_rad_s,seed,3,3,0
Mission,sustained,10,Sep17,p_rad_s,seed,3,3,0
Mission,sustained,10,Sep17,position_m,seed,3,3,0
Mission,sustained,10,Sep17,q_rad_s,seed,3,3,0
Mission,sustained,10,Sep17,r_rad_s,seed,3,2,1
Mission,sustained,10,Sep17,roll_deg,seed,3,3,0
Mission,sustained,10,Sep17,velocity_m_s,seed,3,3,0
Mission,sustained,10,Sep7,attitude_deg,seed,3,3,0
Mission,sustained,10,Sep7,body_rate_rad_s,seed,3,3,0
Mission,sustained,10,Sep7,p_rad_s,seed,3,3,0
Mission,sustained,10,Sep7,position_m,seed,3,3,0
